group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
dec0_mlp,div/vort 850hPa,168,0.4099651947617531,0.4106537600358327,0.0006885652740796407,9.3535582224528e-05,0.001091130512456099,0.16795700778447623,0.07520961225093466,0.010216569344387982,0.11918042609202976,0.04786165863151367,0.029330760223920612,share,5,True,-0.1812824143090741,12,17.31413764582338
dec1_attn,div/vort 850hPa,168,0.4099651947617531,0.41000722348690033,4.2028725147247314e-05,-0.0002078995108604431,0.0002521617338061332,0.01025177885446394,0.004590652826561181,-0.022708147197624158,0.027542757292592066,0.0,0.0017902942628913248,share,16,False,-0.2881166052023696,12,21.71338645540758
dec1_mlp,div/vort 850hPa,168,0.4099651947617531,0.41050639500220615,0.0005412002404530843,-6.585071484247844e-05,0.000963648532827695,0.13201126519230422,0.05911343741375089,-0.007192646675900829,0.10525600873065573,0.03176548379432991,0.023053463605284284,share,6,False,-0.1305157795990407,12,15.602571083961125
dec2_attn,div/vort 850hPa,168,0.4099651947617531,0.4098425308863322,-0.00012266387542088827,-0.00022142113496859868,0.000118197314441204,-0.029920558376223396,-0.013398152440860563,-0.024185067606566607,0.012910285375786418,0.0,-0.005225103346833624,share,11,False,-0.3556176121546765,12,25.244965804001648
dec2_mlp,div/vort 850hPa,168,0.4099651947617531,0.4102560703953107,0.0002908756335576375,-0.00011755836506684621,0.0005544309814771013,0.0709512995918292,0.03177134316329839,-0.012840495137297177,0.060558585665728755,0.0044233895438774,0.012390406231658555,share,9,False,0.11841307577070487,12,9.458976580242018
upsample,div/vort 850hPa,168,0.4099651947617531,0.41034579277038574,0.0003805980086326599,3.5011271635691324e-05,0.0008384127790729204,0.09283666357429206,0.04157140903017635,0.003824160560016758,0.09157693888148305,0.014223455410755367,0.01621230310783151,share,8,True,-0.024579605733098586,12,12.604775685500943
decoder_io,div/vort 850hPa,168,0.4099651947617531,0.42070237298806507,0.010737178226312002,0.007912512620290121,0.013732016334931055,2.6190462906373795,1.1727849798256056,0.8642564888246411,1.4999008269101475,1.1454370262061846,0.4573707270649161,share,1,True,-0.013340861488219044,12,12.324509917579237
decoder_heads,div/vort 850hPa,168,0.4099651947617531,0.41396814088026684,0.004002946118513743,0.0030665298302968345,0.004599889740347862,0.9764112099418617,0.4372280112981437,0.3349464868103035,0.5024301061813369,0.4098800576787227,0.1705131774882689,share,3,True,-0.21193665101100892,12,18.454404497797892
film,div/vort 850hPa,168,0.4099651947617531,0.4099249988794327,-4.019588232040405e-05,-0.00020495634526014326,0.0003052076324820517,-0.00980470606627069,-0.004390457720137843,-0.022386675360571803,0.03333677802105645,0.0,-0.0017122208027475088,share,17,False,-0.5518208399120602,12,41.55001333683347
cond_embed,div/vort 850hPa,168,0.4099651947617531,0.4098728646834691,-9.233007828394572e-05,-0.0008354530359307925,0.0003714971865216891,-0.0225214431526565,-0.01008489630284613,-0.0912536563366592,0.040577357590324506,0.0,-0.00393297700239383,share,14,False,-0.06937995729928585,12,13.789257590402404
encoder_io,div/vort 500hPa,168,0.25140926366051036,0.26109715923666954,0.009687895576159159,0.008654518549640973,0.010926584930469592,3.853436200044393,1.382324088361881,1.2348759718038178,1.5590673365730245,1.3590025240344796,0.22556847699411073,share,2,True,-0.3675013478821155,12,25.94474489334865
enc0_attn,div/vort 500hPa,168,0.25140926366051036,0.251131026695172,-0.0002782369653383891,-0.0005336666479706765,-2.419510856270798e-05,-0.11067092806655901,-0.03970043405571554,-0.07614659518632769,-0.0034522958184094892,0.016378869728313986,-0.0064783407316334725,share,12,True,-0.2152532555897062,12,18.583115088976957
enc0_mlp,div/vort 500hPa,168,0.25140926366051036,0.2517488015194734,0.0003395378589630127,-0.0001651317191620668,0.0009480287010471025,0.1350538377223468,0.04844719450841454,-0.023561933688888065,0.1352701316414669,0.025125630181012982,0.00790564236846288,share,11,False,0.25125727379227103,12,7.18070767913425
enc1_attn,div/vort 500hPa,168,0.25140926366051036,0.25140807405114174,-1.1896093686421712e-06,-0.0003669860151906808,0.00042190337553620305,-0.0004731764260876863,-0.00016974023647218,-0.05236365368536908,0.060199575272063294,0.0,-2.7698313982955316e-05,share,19,False,0.35346285880626915,12,5.732293017015321
enc1_mlp,div/vort 500hPa,168,0.25140926366051036,0.2515602757533391,0.0001510120928287506,-0.00013129891206820806,0.0004726122443874676,0.06006624045193071,0.02154726502882911,-0.01873447618224108,0.0674350053358622,0.0,0.0035160956803561368,share,14,False,-0.7798715948463012,12,97.02727425496332
enc2_attn,div/vort 500hPa,168,0.25140926366051036,0.2514805855850379,7.132192452748616e-05,-6.356347973148028e-05,0.00020946674048900603,0.028368853036296816,0.010176618185820597,-0.009069599118012198,0.029887906905309018,0.0,0.0016606266825939682,share,17,False,-0.21248663976374055,12,18.475673444828715
enc2_mlp,div/vort 500hPa,168,0.25140926366051036,0.25185638169447583,0.00044711803396542865,-4.229598368207614e-05,0.0007202027676006159,0.17784469333206152,0.06379734626913199,-0.006035031718196378,0.10276263057677588,0.04047578194173043,0.010410489374635462,share,7,False,-0.3691843208968561,12,26.045978873134178
downsample,div/vort 500hPa,168,0.25140926366051036,0.2516341805458069,0.0002249168852965037,-0.000526850422223409,0.0009023113797108316,0.08946244940290642,0.0320924215151321,-0.07517401729589838,0.12874692399108445,0.008770857187730541,0.005236860664708505,share,13,False,0.20623511796229285,12,7.896618530343804
dec0_attn,div/vort 500hPa,168,0.25140926366051036,0.2515580654144287,0.00014880175391832987,-0.00010238255684574445,0.00037781093269586554,0.05918706087109973,0.02123188129091629,-0.01460852601510608,0.05390821453496893,0.0,0.003464631172120583,share,15,False,-0.02090082137934648,12,12.512327784618298
dec0_mlp,div/vort 500hPa,168,0.25140926366051036,0.2521021564801534,0.0006928928196430206,0.00021180032442013423,0.0011195537323753035,0.27560353566711293,0.09886589174253466,0.030220875944338605,0.15974429950362712,0.0755443274151331,0.016132995738688122,share,5,True,-0.7181386195985145,12,73.14823834969594
dec1_attn,div/vort 500hPa,168,0.25140926366051036,0.2520285981396834,0.0006193344791730245,0.00044442486638824144,0.0007782899774610994,0.24634513070661576,0.08837016899942138,0.06341306978858212,0.11105084433637465,0.06504860467201981,0.014420297382312002,share,6,True,-0.24528463360403316,12,19.800068037051503
dec1_mlp,div/vort 500hPa,168,0.25140926366051036,0.25182132547100383,0.00041206181049346924,0.0001393084724744161,0.0009529780286053811,0.16390080639585958,0.058795324749459636,0.019877325854768257,0.1359763298711256,0.035473760422058076,0.009594256491490564,share,8,True,-0.27439232987024437,12,21.075725337506753
dec2_attn,div/vort 500hPa,168,0.25140926366051036,0.2513643366595109,-4.4927000999450684e-05,-0.0001821600211163362,0.00012119940171639114,-0.017870065862058967,-0.006410440245890891,-0.025991628743943396,0.01729342055460481,0.0,-0.0010460594988552436,share,18,False,0.057289936370494815,12,10.699544537790754
dec2_mlp,div/vort 500hPa,168,0.25140926366051036,0.25175895790259045,0.0003496942420800527,1.4552225669225058e-05,0.0006635913004477815,0.1390936185041539,0.049896365065936414,0.0020763943958428785,0.09468498418724954,0.026574800738534857,0.008142118892540741,share,10,True,-0.16194903880317435,12,16.637876586556807
upsample,div/vort 500hPa,168,0.25140926366051036,0.2526235058903694,0.0012142422298590343,0.0008238978994389375,0.0015769383249183496,0.4829743392028235,0.17325499333115565,0.11755844226354899,0.22500653679216098,0.1499334290037541,0.028271854123330983,share,4,True,-0.20184852587080174,12,18.06948026523982
decoder_io,div/vort 500hPa,168,0.25140926366051036,0.2765148381392161,0.025105574478705723,0.023590284151335558,0.025985836517065763,9.985938510446834,3.582206278057023,3.3659960284812356,3.707807076510099,3.5588847137296216,0.5845465771906075,share,1,True,-0.2886997199575384,12,21.741024252889794
decoder_heads,div/vort 500hPa,168,0.25140926366051036,0.25771043946345645,0.006301175802946091,0.005473189055919647,0.006701489568998417,2.5063419347406635,0.899087632493728,0.7809457701809622,0.9562066793875404,0.8757660681663264,0.14671366118359797,share,3,True,-0.5238840170105963,12,38.4078855939901
film,div/vort 500hPa,168,0.25140926366051036,0.2515047478179137,9.548415740331014e-05,-0.00015290960048635802,0.00040759366626540763,0.037979570049672805,0.013624223114083308,-0.021818012222824125,0.058157784496453174,0.0,0.0022232089304857683,share,16,False,-0.10322390661483975,12,14.762533231014817
cond_embed,div/vort 500hPa,168,0.25140926366051036,0.25180160130063695,0.0003923376401265462,-0.00013369352867205936,0.0009983298058311133,0.1560553634397251,0.0559809678432758,-0.019076153710438314,0.14244737960698636,0.03265940351587425,0.009135008037100937,share,9,False,-0.10273868213278112,12,14.748060483703632
encoder_io,div/vort 250hPa,168,0.2596755002935727,0.26905402541160583,0.00937852511803309,0.006364340210954348,0.01173809835066398,3.6116326366678115,1.5631508778328853,1.0607663638338531,1.9564290237543513,1.5369088693205444,0.21098988615678294,share,2,True,0.06082960069125099,12,10.62380309180784
enc0_attn,div/vort 250hPa,168,0.2596755002935727,0.25941668823361397,-0.0002588120599587758,-0.0005915391569336255,2.2715236991643715e-05,-0.09966749256906379,-0.04313709177367374,-0.09859385572848438,0.0037860262884401885,0.016895083261332773,-0.00582252820986814,share,9,False,0.0164138446790138,12,11.612429253734991
enc0_mlp,div/vort 250hPa,168,0.2596755002935727,0.2591642898817857,-0.0005112104117870331,-0.0013675070988635222,0.0003529531881213187,-0.1968650917044892,-0.08520518886340653,-0.2279270882285091,0.058827915786556426,0.05896318035106556,-0.011500766402780527,share,7,False,0.2771201580828024,12,6.792280309809309
enc1_attn,div/vort 250hPa,168,0.2596755002935727,0.25978491952021915,0.00010941922664642334,-0.00015299059450626375,0.00041877093414465546,0.0421369079958336,0.018237276973889806,-0.025499465970700127,0.06979798476632985,0.0,0.0024616184189880244,share,14,False,-0.1956195188044435,12,17.83662652322024
enc1_mlp,div/vort 250hPa,168,0.2596755002935727,0.25953392684459686,-0.00014157344897588095,-0.0006159806624054909,0.00021972376853227592,-0.05451937083622711,-0.023596531251908588,-0.10266760509238398,0.03662211246857642,0.0,-0.0031849960954744277,share,13,False,-0.12939717700309722,12,15.56710564914557
enc2_attn,div/vort 250hPa,168,0.2596755002935727,0.25992097953955334,0.00024547924598058063,-3.3989238242308296e-05,0.0004772124191125233,0.0945330790556126,0.04091486603863521,-0.005665102660244091,0.07953862707198686,0.014672857526294245,0.005522578178492743,share,10,False,-0.429411642368334,12,30.061846651790272
enc2_mlp,div/vort 250hPa,168,0.2596755002935727,0.2598177989323934,0.0001422986388206482,-0.00011352095752954484,0.00041182854523261366,0.05479863855457074,0.023717401125175095,-0.01892092649765739,0.0686408730472122,0.0,0.003201310784710083,share,12,False,-0.4983247487102558,12,35.8397129184647
downsample,div/vort 250hPa,168,0.2596755002935727,0.2604150374730428,0.0007395371794700623,-0.00015910988052686054,0.0014621617272496223,0.2847928197438681,0.12326119264274332,-0.026519388313970712,0.24370349908101943,0.09701918413040235,0.016637463070293634,share,6,False,-0.37707102757536554,12,26.527666977158713
dec0_attn,div/vort 250hPa,168,0.2596755002935727,0.2595954028268655,-8.009746670722961e-05,-0.0005465654656291009,0.00023300582543015453,-0.0308452151306829,-0.013350118896078058,-0.0910979366839346,0.03883587834733109,0.0,-0.0018019630133004737,share,15,False,0.023689244844836605,12,11.444614780179453
dec0_mlp,div/vort 250hPa,168,0.2596755002935727,0.25988083829482395,0.0002053380012512207,-0.0005043337121605873,0.0007651571805278457,0.07907484572825643,0.03422438740299626,-0.08405902580232959,0.12753136589914899,0.007982378890655296,0.004619515431520492,share,11,False,-0.21699305281218179,12,18.65106904376312
dec1_attn,div/vort 250hPa,168,0.2596755002935727,0.2597486525774002,7.315228382746379e-05,-0.0001614694173137347,0.0003708935653169946,0.02817065288976528,0.012192541496797955,-0.026912660385353174,0.06181809985165549,0.0,0.0016457163405350279,share,16,False,-0.43015586528632854,12,30.11677990168177
dec1_mlp,div/vort 250hPa,168,0.2596755002935727,0.259670394162337,-5.106131235758464e-06,-0.0004475530857841174,0.0003995473807056743,-0.0019663507839537404,-0.0008510563679313052,-0.07459520448210749,0.06659392932530621,0.0,-0.00011487329133050476,share,19,False,-0.0019504339303403318,12,12.046901893372397
dec2_attn,div/vort 250hPa,168,0.2596755002935727,0.2599450871348381,0.00026958684126536053,-0.00010261914382378261,0.000606541025141874,0.10381681789794674,0.044932961448902325,-0.01710388389771106,0.1010942684441007,0.018690952936561363,0.006064929851131465,share,8,False,-0.028877821816620446,12,12.713677165622322
dec2_mlp,div/vort 250hPa,168,0.2596755002935727,0.2596629833181699,-1.2516975402832031e-05,-0.0004295697435736656,0.0002884768570462857,-0.004820237330314616,-0.0020862471276137055,-0.07159785929095526,0.04808142502698175,0.0,-0.000281596005985284,share,18,False,-0.21730640044090527,12,18.66334005224986
upsample,div/vort 250hPa,168,0.2596755002935727,0.260640025138855,0.0009645248452822367,0.00034198295325040814,0.0013479622080922124,0.3714346729636819,0.1607606568857554,0.056999469196855,0.22466947439458376,0.1345186483734144,0.021699039533432295,share,5,True,0.14423113299879106,12,8.97478324777006
decoder_io,div/vort 250hPa,168,0.2596755002935727,0.28666407614946365,0.02698857585589091,0.024099530776341756,0.03151528065403302,10.393192975609686,4.498278301721177,4.01675127104632,5.252759682306333,4.472036293208836,0.6071654631941066,share,1,True,0.26793220044867294,12,6.928456893442184
decoder_heads,div/vort 250hPa,168,0.2596755002935727,0.26588139434655506,0.00620589405298233,0.005472074324886005,0.006586944249769052,2.389865060803325,1.0343576004295758,0.9120493549743001,1.0978685408076378,1.0081155919172349,0.13961479691749312,share,3,True,-0.036381830623122766,12,12.906130625909197
film,div/vort 250hPa,168,0.2596755002935727,0.25970402732491493,2.852703134218852e-05,-0.00030231733495990435,0.00038982663924495343,0.010985646050527547,0.004754697942725164,-0.05038826484753096,0.06497374007846021,0.0,0.0006417762941964216,share,17,False,-0.3450059961689601,12,24.64155680758104
cond_embed,div/vort 250hPa,168,0.2596755002935727,0.2606877312064171,0.00101223091284434,0.0005144439016779264,0.0014178247501452762,0.3898060894077322,0.16871199043224977,0.08574412568959201,0.23631370337125965,0.1424699819199088,0.022772289072910734,share,4,True,0.12990690862067825,12,9.240687898171844
encoder_io,HypsRel 600-500,168,0.001174672434839952,0.0011699505247265583,-4.72191011339364e-06,-1.3722969344247489e-05,8.581035967215007e-07,-0.40197675312241377,-0.09074662080629488,-0.2637307923093497,0.016491207971817697,0.07061595044115355,-0.018504367731524977,share,6,False,-0.4730735858030303,12,33.547156781987766
enc0_attn,HypsRel 600-500,168,0.001174672434839952,0.0011718784211932653,-2.794013646686673e-06,-5.5893550952645865e-06,-9.685096578013259e-07,-0.23785470432592173,-0.05369591771861664,-0.10741735340175118,-0.018613013918760402,0.03356524735347532,-0.010949267293025922,share,8,True,0.49535023167229275,12,4.049751751574691
enc0_mlp,HypsRel 600-500,168,0.001174672434839952,0.0011806542264817374,5.98179164178568e-06,2.7525966572987063e-06,8.411651027566381e-06,0.5092306130943384,0.11495927809376677,0.05289995766417441,0.1616568057888849,0.09482860772862545,0.023441630521300265,share,5,True,-0.12679828828155654,12,15.485058352403458
enc1_attn,HypsRel 600-500,168,0.001174672434839952,0.001173293923527144,-1.378511312807627e-06,-3.3943092239871144e-06,-8.802139989469134e-08,-0.11735282721565252,-0.02649250840792381,-0.06523251918217732,-0.0016916130140694427,0.0063618380427824806,-0.005402152866465013,share,14,True,0.14723225227041814,12,8.919913951602256
enc1_mlp,HypsRel 600-500,168,0.001174672434839952,0.001171936099738877,-2.736335101075017e-06,-5.377117247635887e-06,-7.329300787027629e-07,-0.23294452307871177,-0.05258743979727016,-0.10333852364493828,-0.014085598059334093,0.03245676943212883,-0.010723234820448728,share,9,True,-0.22060490723731255,12,18.79311150770562
enc2_attn,HypsRel 600-500,168,0.001174672434839952,0.0011746214069032045,-5.102793674757744e-08,-6.025465723537129e-07,5.354178492336314e-07,-0.004344014146763387,-0.0009806651789972312,-0.011579861540442842,0.010289768201963197,0.0,-0.0001999698603918455,share,19,False,-0.09475665974678112,12,14.512208301125538
enc2_mlp,HypsRel 600-500,168,0.001174672434839952,0.0011720865645735558,-2.585870266396335e-06,-5.413941204581994e-06,-6.11700382118982e-07,-0.22013543433056365,-0.04969577626082581,-0.10404621387565595,-0.011755781302520824,0.02956510589568448,-0.010133588561901804,share,11,True,-0.12978135764271245,12,15.579275864497362
downsample,HypsRel 600-500,168,0.001174672434839952,0.0011684271394084146,-6.245295431537118e-06,-1.2877420954935508e-05,-1.8656297951249464e-06,-0.5316627211387688,-0.12002334706487426,-0.24748087284548229,-0.035854049636165855,0.09989267669973294,-0.024474257341192584,share,4,True,0.024153698115320265,12,11.433982657256964
dec0_attn,HypsRel 600-500,168,0.001174672434839952,0.0011739084688597583,-7.639659801936903e-07,-2.906113899561178e-06,5.585407555863271e-07,-0.065036512097756,-0.01468205227306214,-0.055850282985129805,0.010734148879345358,0.0,-0.0029938535661194346,share,16,False,-0.12187693244016498,12,15.331020999929088
dec0_mlp,HypsRel 600-500,168,0.001174672434839952,0.0011770949082017786,2.4224733618268663e-06,-2.0941919655145625e-06,7.1052186467476966e-06,0.2062254369795377,0.04655558159726597,-0.0402466035198533,0.1365495248317696,0.026424911232124638,0.009493263706972848,share,12,False,0.057612374003090036,12,10.69262405578651
dec1_attn,HypsRel 600-500,168,0.001174672434839952,0.0011760691414658174,1.3967066258654488e-06,6.172514634192383e-07,1.9813551858574995e-06,0.1189017963170089,0.026842189603638756,0.011862463102411597,0.038078083533100784,0.006711519238497426,0.005473457223330496,share,13,True,-0.623173095814577,12,51.68971995744355
dec1_mlp,HypsRel 600-500,168,0.001174672434839952,0.0011702666686083277,-4.40576623162418e-06,-6.1367678865249716e-06,-2.9134298270572334e-06,-0.37506338796691535,-0.0846709039310864,-0.11793764281855237,-0.05599088195512031,0.06454023356594507,-0.0172654532871902,share,7,True,0.22896485950447612,12,7.5286299802558245
dec2_attn,HypsRel 600-500,168,0.001174672434839952,0.0011749696613843619,2.972265444098914e-07,-1.0706275379234783e-06,1.233791804354829e-06,0.025302930041972788,0.005712159670855057,-0.02057553593261711,0.023711259709523473,0.0,0.0011647805962528633,share,17,False,0.16433675815955667,12,8.612593248311004
dec2_mlp,HypsRel 600-500,168,0.001174672434839952,0.001174503429739732,-1.6900510022003755e-07,-2.8366003848533584e-06,1.3171176866557605e-06,-0.014387423694254333,-0.0032479740985529174,-0.05451435824098645,0.025312633319551407,0.0,-0.0006623024258984023,share,18,False,-0.15494697546559105,12,16.400584700851237
upsample,HypsRel 600-500,168,0.001174672434839952,0.0011733697898109248,-1.3026450290269448e-06,-3.251913014086508e-06,8.10421503247449e-07,-0.11089432171824386,-0.025034494866602846,-0.062495920103882524,0.01557484388359276,0.004903824501461517,-0.00510484572173137,share,15,False,-0.15042929386528817,12,16.249561604110262
decoder_io,HypsRel 600-500,168,0.001174672434839952,0.001457527438695169,0.0002828550038552177,0.000256146630709,0.0003021298997664805,24.079479135283908,5.435964506229198,4.9226776049436225,5.806393342936357,5.415833835864056,1.1084609576096198,share,1,True,0.18554002470093597,12,8.243939048834925
decoder_heads,HypsRel 600-500,168,0.001174672434839952,0.0012742328582115556,9.956042337160352e-05,8.913789862316425e-05,0.00010819574914301691,8.475590336396081,1.9133722942734686,1.7130701117926825,2.079327726397119,1.8932416239083274,0.39016047348059346,share,2,True,0.5527761532176526,12,3.456187905943401
film,HypsRel 600-500,168,0.001174672434839952,0.0011720033884162417,-2.6690464237100297e-06,-3.842598857526786e-06,-1.7520115308758884e-06,-0.22721623020580073,-0.05129427242585464,-0.0738478397641653,-0.03367051092092578,0.031163602060713308,-0.010459541865642609,share,10,True,-0.08268633252932274,12,14.163351589620985
cond_embed,HypsRel 600-500,168,0.001174672434839952,0.00115465055105455,-2.002188378540187e-05,-2.213536932262146e-05,-1.7634367082358323e-05,-1.7044652782824374,-0.38478460031416123,-0.42540199158589254,-0.33890082283495054,0.3646539299490199,-0.07846237885639472,share,3,True,-0.2851702459904523,12,21.574427848563566
encoder_io,LapseW1 mean,168,0.06925809228171904,0.06795959174633026,-0.0012985005353887875,-0.006686812980721394,0.002513377151141564,-1.8748719356965768,-0.05691937621474055,-0.2931144141679791,0.11017312333454338,0.04606539282799225,-0.03607968601407417,share,5,False,-0.06000673071653945,12,13.532097712034425
enc0_attn,LapseW1 mean,168,0.06925809228171904,0.06992921512573957,0.0006711228440205256,0.00020053820529331766,0.0010997587582096454,0.9690172251505563,0.0294184658411969,0.008790531263894761,0.04820759083110288,0.018564482454448604,0.018647586835136027,share,9,True,0.2432904504060247,12,7.3036148489375545
enc0_mlp,LapseW1 mean,168,0.06925809228171904,0.06930702210714419,4.892982542514801e-05,-0.0010479886084794998,0.0014136513307069735,0.07064853190890336,0.0021448240224727333,-0.04593826205620074,0.0619669763207967,0.0,0.0013595471776484316,share,18,False,-0.058865732633802056,12,13.501143494822436
enc1_attn,LapseW1 mean,168,0.06925809228171904,0.0692515755072236,-6.516774495442708e-06,-0.0005322490508357684,0.0006869500270113343,-0.009409405140607428,-0.00028566082885877916,-0.02333097533563117,0.030112245596015143,0.0,-0.00018107283841026732,share,19,False,0.15783071847726213,12,8.72841877227437
enc1_mlp,LapseW1 mean,168,0.06925809228171904,0.06988797740389903,0.000629885122179985,-5.839202397813399e-05,0.0016668746247887611,0.9094751261958247,0.027610822840897515,-0.002559596619462633,0.07306694243506683,0.016756839454149214,0.017501769782779595,share,10,False,0.11419469998984232,12,9.540220932857427
enc2_attn,LapseW1 mean,168,0.06925809228171904,0.06940784584730864,0.00014975356558958688,-0.00027687429295231896,0.0007142571266740552,0.21622536898711972,0.006564402021397984,-0.01213670045967654,0.031309244008164774,0.0,0.004161000691726794,share,15,False,0.24458128769866222,12,7.283593797539785
enc2_mlp,LapseW1 mean,168,0.06925809228171904,0.06792433528850476,-0.0013337569932142894,-0.0023360084354256587,-0.0003714937095840772,-1.9257778394891483,-0.05846483232529042,-0.10239821960257366,-0.01628431382270822,0.047610848938542116,-0.037059309736702586,share,4,True,0.24361030561993843,12,7.298649980257301
downsample,LapseW1 mean,168,0.06925809228171904,0.06717348533372085,-0.0020846069479982057,-0.003214073119064172,-0.0005518839228898309,-3.00991101446848,-0.09137811182915323,-0.14088791807153375,-0.024191663982970738,0.08052412844240493,-0.05792216645025355,share,2,True,-0.3745495996283552,12,26.37234732880356
dec0_attn,LapseW1 mean,168,0.06925809228171904,0.0691538518294692,-0.00010424045224984486,-0.0003666457952931523,0.00016905541997402898,-0.150510140859539,-0.004569348534482593,-0.0160718069735683,0.007410492940429642,0.0,-0.00289638909237216,share,17,False,-0.19440191703895854,12,17.79153067468339
dec0_mlp,LapseW1 mean,168,0.06925809228171904,0.06796331858883302,-0.0012947736928860347,-0.0029126282936582965,0.00030080864671617677,-1.869490842484259,-0.05675601120662081,-0.12767417579138407,0.013185855580689883,0.04590202781987251,-0.03597613325944787,share,6,False,-0.2058347924931563,12,18.220412293487662
dec1_attn,LapseW1 mean,168,0.06925809228171904,0.06899261691917975,-0.0002654753625392914,-0.0010830687824636698,0.0005488285406803079,-0.38331313178455056,-0.011637031810382914,-0.047475990818157454,0.0240577322326757,0.0007830484236346156,-0.007376406450246311,share,13,False,0.2408095012641022,12,7.34221165742966
dec1_mlp,LapseW1 mean,168,0.06925809228171904,0.06911428645253181,-0.00014380582918723425,-0.0012727115924159686,0.0007214351712415608,-0.20763758349317454,-0.0063036848043579044,-0.05578892573956161,0.031623891409601305,0.0,-0.0039957389486293135,share,16,False,-0.16986384780562794,12,16.910920138291395
dec2_attn,LapseW1 mean,168,0.06925809228171904,0.06903731636703014,-0.0002207759146889051,-0.0007680132985115051,0.00035446323454380035,-0.3187727345865399,-0.009677645102832942,-0.033665629458374785,0.015537788126711471,0.0,-0.006134403078286557,share,14,False,0.5955534066182528,12,3.041802988511412
dec2_mlp,LapseW1 mean,168,0.06925809228171904,0.06965956309189399,0.000401470810174942,-0.00041726827621459963,0.0014339500727752834,0.5796735037717923,0.017598350913842476,-0.018290828035141184,0.06285676550838928,0.006744367527094177,0.011155128842970331,share,11,False,0.27085905296544743,12,6.884863702231911
upsample,LapseW1 mean,168,0.06925809228171904,0.07001598831266165,0.0007578960309425989,5.7028125350674004e-05,0.0014524951732407007,1.0943068253450126,0.033222142110217984,0.002499810537763468,0.06366968434943943,0.022368158723469683,0.02105863654460079,share,8,True,-0.07180170100343773,12,13.856543828991533
decoder_io,LapseW1 mean,168,0.06925809228171904,0.07740895046542089,0.008150858183701834,-0.002328157789694766,0.019526660287131865,11.76881706551609,0.3572903905597632,-0.10205408893361592,0.8559452174333617,0.34643640717301494,0.22647692164805897,share,1,False,0.5044833458864416,12,3.9523201540387936
decoder_heads,LapseW1 mean,168,0.06925809228171904,0.06753331143409014,-0.0017247808476289113,-0.0029526604649921257,-0.00017308313399553476,-2.490367249235039,-0.07560524410933317,-0.12942897385171828,-0.007587046560106688,0.06475126072258487,-0.04792416308623816,share,3,True,0.07772085624857586,12,10.26921735888204
film,LapseW1 mean,168,0.06925809228171904,0.0688887620344758,-0.0003693302472432454,-0.0009676693861062328,0.00017936869213978449,-0.5332665614596082,-0.016189479108706845,-0.04241749336112234,0.00786257209050245,0.005335495721958547,-0.010262082296367254,share,12,False,0.2399673735674197,12,7.355347980609643
cond_embed,LapseW1 mean,168,0.06925809228171904,0.07048305310308933,0.0012249608213702838,-0.00015968064156671364,0.0026906648029883704,1.768689810841956,0.05369578520737116,-0.006999552378948826,0.1179444736564552,0.04284180182062285,0.03403633699800465,share,7,False,-0.058983714977482074,12,13.504340766457295
encoder_io,|DryAir Md err|,168,312765245117781.3,434581970878464.0,121816725760682.67,109263968010240.0,131255345890372.27,38.948293540354484,1.301772832306154,1.1676300131817139,1.4026369721240837,1.2958979643153026,0.7097764431097765,share,1,True,0.07870566432632245,12,10.248886599653275
enc0_attn,|DryAir Md err|,168,312765245117781.3,317346543566848.0,4581298449066.667,3527599805781.3335,4993615309482.667,1.4647722279185589,0.04895723325709492,0.03769706960796309,0.053363384250233466,0.04308236526624353,0.026693360026693362,share,10,True,-0.6172412310347711,12,50.70267841252317
enc0_mlp,|DryAir Md err|,168,312765245117781.3,310382969924266.7,-2382275193514.6665,-4168981588650.6665,-274877906944.0,-0.7616815585176505,-0.025457761293689356,-0.044551082263956376,-0.002937433995425695,0.019582893302837964,-0.013880547213880547,share,15,True,0.15461067545546367,12,8.786227349346678
enc1_attn,|DryAir Md err|,168,312765245117781.3,315147520311296.0,2382275193514.6665,1189992272145.0667,3756664728234.6665,0.7616815585176505,0.025457761293689356,0.012716641338530404,0.04014493127081783,0.019582893302837964,0.013880547213880547,share,16,True,0.3870418311899849,12,5.303010954910912
enc1_mlp,|DryAir Md err|,168,312765245117781.3,317254917597866.7,4489672480085.333,3069469960874.6665,5497558138880.0,1.4354767833601876,0.047978088591953016,0.03280134628225359,0.0587486799085139,0.042103220601101624,0.02615949282615949,share,11,True,0.09113148348978782,12,9.99551599706418
enc2_attn,|DryAir Md err|,168,312765245117781.3,312398741241856.0,-366503875925.3333,-1420202519210.6667,641381782869.3334,-0.11718177823348469,-0.003916578660567593,-0.015176742309699426,0.006854012655993289,0.0,-0.002135468802135469,share,17,False,0.35463379600137773,12,5.716965331031496
enc2_mlp,|DryAir Md err|,168,312765245117781.3,317483982520320.0,4718737402538.667,2565527131477.3335,7377035827609.594,1.5087153947561156,0.05042595025480777,0.027416050623973155,0.07883338485223702,0.044551082263956376,0.027494160827494164,share,9,True,0.19137808562491895,12,8.144738508775886
