scheme,group,lead,mean_physics_share,mean_rmse_share,mean_physics_abs_svr,mean_rmse_abs_svr,standard_share,standard_svr,balance_share,balance_svr,conservation_share,conservation_svr,spectral_share,spectral_svr,extremes_share,extremes_svr,perturbation_share,perturbation_svr,legacy_mean_physics_share,legacy_mean_physics_abs_svr
W8A8,b12-17_attn,120,0.0050262642904978505,0.0504567830615957,0.005308197046188688,0.001647993884107281,0.0504567830615957,0.001647993884107281,0.00661931075723746,0.0062867735723560305,0.003433217823758241,0.004329620520021346,0.01511261625578858,0.007266870029212024,0.031072238462025618,0.009330273248214853,0.0037061986442647166,nan,0.013040551602842364,0.0076380754418653544
W8A8,b12-17_mlp,120,0.026225195604171803,0.04254549411873872,0.012515580100006788,0.00110233970759642,0.04254549411873872,0.00110233970759642,0.008981476910094608,0.008131689945980645,0.043468914298249,0.01689947025403293,0.009188637846673018,0.010982987816474707,-0.13054041628380214,0.008708072283054554,0.005431850126420323,nan,0.0020179728872358116,0.011259053004463813
W8A8,b18-23_attn,120,0.07276392768767133,0.06099733807553737,0.04474570185372403,0.0019903367423714674,0.06099733807553737,0.0019903367423714674,-0.040720778099787906,0.06158674396082148,0.18624863347513057,0.027904659746626575,0.005226050908610186,0.007831246625701409,0.05385071775189484,0.038082870650479606,0.05506752706392216,nan,0.020430037515143388,0.021364039826430016
W8A8,b18-23_mlp,120,0.18391258301500238,0.10282923293414425,0.07959910231419395,0.0032946588129301106,0.10282923293414425,0.0032946588129301106,0.03839072998304997,0.042563367890370296,0.32943443604695477,0.11663483673801762,0.05474040298881824,0.03400489551166954,-0.2634956401950672,0.03709823623830761,0.058248702931420815,nan,0.024983828319708266,0.047831095826154656
W8A8,adaln,120,-0.07156970215728943,-0.0284993619337142,0.019976362614535337,0.0009507509762941634,-0.0284993619337142,0.0009507509762941634,-0.03002661409038504,0.025595094147710037,-0.11311279022419382,0.01435763108136064,-0.01090961951667224,0.010933634343458938,-0.03780836582000668,0.012080399006361991,0.0011712685920638674,nan,-0.01751203238716878,0.011092121868839275
W8A8,head,120,0.9227640504224576,0.29377740562082355,0.75378630166008,0.005147177383288752,0.29377740562082355,0.005147177383288752,1.7297919307193856,1.2942929321347538,0.11573617012552945,0.21327967118540606,-0.04056217065337856,0.023717782705686027,0.5360889281483311,0.06287385219366794,0.22393651434029688,nan,0.2651110803998179,0.21225719425490344
W8A8,embed,168,0.12277874370662586,0.6345891337721047,0.39890270667297634,0.015948893088342558,0.6345891337721047,0.015948893088342558,0.33685451183725307,0.46900259941232253,-0.09129702442400134,0.3288028139336301,0.8230469030860155,0.5028288518269288,0.23873986469895156,0.2005306264683948,0.2804565578381165,nan,0.5103825508728059,0.4879168740375994
W8A8,b0-5_attn,168,-0.005495059185647149,0.06064487833157154,0.009996571522828578,0.000866366322206971,0.06064487833157154,0.000866366322206971,0.005851042222145257,0.008527373640229104,-0.016841160593439555,0.011465769405428051,-0.007182565988781602,0.0033622020359786726,-0.0010688828605162134,0.00045153362479557053,0.0014241268802283556,nan,-0.002836217273166605,0.005498833704906359
W8A8,b0-5_mlp,168,0.015630287863822315,0.27933935715973573,0.008425638132425356,0.00426494983542258,0.27933935715973573,0.00426494983542258,0.006041184120106243,0.009891262143802197,0.025219391607538385,0.006960014121048515,-0.04413487462756204,0.025866922976274558,-0.04979733570371723,0.009924437010378323,0.0031450696145446148,nan,-0.022685034165490982,0.01636698095806257
W8A8,b6-11_attn,168,-0.021157153590873456,0.03294714383154907,0.014387326502708242,0.002055243137615331,0.03294714383154907,0.002055243137615331,0.010771461620074724,0.01479987011758155,-0.053085768801821635,0.013974782887834936,0.004819802126840294,0.009619608956895545,0.10659250514517882,0.01838644145045698,0.011437466243163738,nan,0.009203760608596432,0.011546771577379683
W8A8,b6-11_mlp,168,-3.318786627817122e-05,0.2661474299681324,0.008236165475986556,0.0043950872098888925,0.2661474299681324,0.0043950872098888925,0.010898564388936533,0.013629758821685817,-0.010964940121492876,0.002842572130287295,0.0001091279496728616,0.0037010486897714394,0.0588966838809937,0.00725690694008595,0.005436495022071089,nan,0.0062256323608327465,0.00590180103777158
W8A8,b12-17_attn,168,0.010335616358058337,0.17885983400434827,0.007036357902615316,0.0027676302733095006,0.17885983400434827,0.0027676302733095006,0.004317122768072879,0.010636017688274326,0.016354109948043795,0.0034366981169563055,0.015445821492557068,0.006655706934967494,0.05085150186897289,0.007957188141032964,0.003680592816509562,nan,0.014972451352063336,0.008471462580125452
W8A8,b12-17_mlp,168,0.0164904999502161,0.03879236350816994,0.01609418441968074,0.0008032341124747758,0.03879236350816994,0.0008032341124747758,0.013343065009947086,0.016426364113145894,0.01963793489048511,0.01576200472621558,0.010359169159309626,0.009337312724614145,-0.06421364189520051,0.008920168669737508,0.004885736315133491,nan,0.006235183006560926,0.013773273540522104
W8A8,b18-23_attn,168,-0.028705692449888263,0.11592503521449349,0.047203631455961265,0.0017326476294294432,0.11592503521449349,0.0017326476294294432,-0.02145330074222453,0.07492096527987382,-0.035958084157552,0.0194862976320487,0.009680434156153236,0.011580024627906204,0.006566168066108102,0.03610074307481425,0.06381533592313479,nan,0.0069358445547018045,0.027942217026908706
W8A8,b18-23_mlp,168,-0.12086390188391243,0.07730034015699003,0.061313985087781075,0.002032002644410318,0.07730034015699003,0.002032002644410318,0.034624779565146015,0.06144150274747978,-0.27635258333297086,0.061186467428082376,0.046666373381476216,0.029339484092653887,-0.16305440128229928,0.0432141840506896,0.06186681978568513,nan,0.0036087855629794944,0.048861621442411574
W8A8,adaln,168,0.026434481870461678,-0.06396584151103694,0.025424633372172642,0.0013336232055084056,-0.06396584151103694,0.0013336232055084056,-0.025597271930482324,0.036868102089846845,0.07846623567140568,0.013981164654498439,-0.004306483369407732,0.00724799446593217,-0.039058768443573096,0.01053596783898461,0.0013449456487389917,nan,-0.0025672150620985926,0.012453792186628886
W8A8,head,168,1.155787700547453,0.052905726230889495,1.0773565200748259,0.0036938807095631392,0.052905726230889495,0.0036938807095631392,1.6559939895873113,1.9499238144833695,0.6555814115075947,0.2047892256662824,-0.024788265837137877,0.03500030329393184,0.6359105293883114,0.06989324359300665,0.2744486206549179,nan,0.3310153077851754,0.3220684375956259
