group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,distortion,share,norm,rank,significant,lag1_autocorr,n,n_eff
dec1_mlp,RMSE Z500,120,285.1250394185384,284.81932830810547,-0.3057111104329427,-0.681525707244873,0.13212811152140275,-0.10722001514015952,-0.009830864831171475,-0.021916073306607945,0.0042488923707265135,0.00047093253193607003,-0.21524835108559312,colmax,14,False,-0.18196022104640922,12,17.33842658690755
dec2_attn,RMSE Z500,120,285.1250394185384,285.39069112141925,0.2656517028808594,-0.1427821159362793,0.5283475240071611,0.09317024678807886,0.008542659700832502,-0.004591497116641791,0.0169902660228564,0.0,0.1870428946046679,colmax,15,False,-0.11532032748191419,12,15.12846326816598
dec2_mlp,RMSE Z500,120,285.1250394185384,285.447452545166,0.3224131266276042,-0.09729897181193033,0.897684383392333,0.11307780168487068,0.010367957720550679,-0.0031288788907293075,0.028867167508847515,0.0010080254213152742,0.22700808543288087,colmax,13,False,0.017837035643826306,12,11.579413166881823
upsample,RMSE Z500,120,285.1250394185384,285.06429926554364,-0.060740152994791664,-0.5367656071980794,0.35553181966145797,-0.021302988021907988,-0.001953243482288981,-0.017260969426047327,0.011432967736509172,0.0,-0.04276657710706058,colmax,19,False,-0.0021216559752277983,12,12.05102800728202
decoder_io,RMSE Z500,120,285.1250394185384,286.09441630045575,0.9693768819173177,-0.6236570358276367,2.899305979410807,0.3399830768613619,0.03117260960223418,-0.020055169115534673,0.09323405075932593,0.021812677302998774,0.6825292516117596,colmax,4,False,-0.44945170920896765,12,31.59290620177314
decoder_heads,RMSE Z500,120,285.1250394185384,286.5453109741211,1.4202715555826824,-0.42740097045898434,3.376833693186441,0.49812235308378133,0.04567219577567054,-0.013744090502119418,0.10859008541772718,0.03631226347643514,1.0,colmax,1,False,-0.29728545801775713,12,22.15327073252237
film,RMSE Z500,120,285.1250394185384,285.6289126078288,0.5038731892903646,0.145140012105306,0.8553187052408854,0.17672007702933562,0.01620323582270131,0.004667320852621851,0.027504798784995874,0.0068433035234659045,0.3547724287723589,colmax,6,True,0.11636924220823133,12,9.49826338150168
cond_embed,RMSE Z500,120,285.1250394185384,285.7965443929036,0.6715049743652344,-0.44966131846110025,2.292923355102539,0.23551245296963355,0.021593832906808632,-0.014459924715647752,0.07373438126055182,0.012233900607573227,0.47280041040443277,colmax,5,False,0.09510984570208818,12,9.91560973923425
encoder_io,RMSE T850,120,1.82734814286232,1.835548867781957,0.008200724919637045,-0.00598098412156105,0.020724917699893312,0.44877736908915455,0.06340198119843955,-0.04624057586852486,0.16022984007199198,0.05796758491534438,0.9635251786595406,share,1,False,0.05634094586310014,12,10.719937245630879
enc0_attn,RMSE T850,120,1.82734814286232,1.8259833256403606,-0.001364817221959432,-0.004120208323001862,0.0020872506002585084,-0.07468840720310749,-0.010551764227424936,-0.03185442423548331,0.016137088441673844,0.005117367944329759,-0.16035603809574941,share,11,False,0.4816732960894544,12,4.1979027787992385
enc0_mlp,RMSE T850,120,1.82734814286232,1.8265961011250813,-0.000752041737238566,-0.0024207962056001027,0.0013463266193866716,-0.04115481443292921,-0.005814234296612853,-0.01871581805471711,0.010408808470689488,0.0003798380135176746,-0.0883594019227621,share,16,False,0.019343533017903664,12,11.544564930867585
enc1_attn,RMSE T850,120,1.82734814286232,1.8279643853505452,0.0006162424882253011,-0.0008188386758168539,0.003251213580369949,0.03372332144984873,0.004764334255205014,-0.0063306591597018305,0.025135995209536927,0.0,0.07240398371893719,share,17,False,-0.4983250316548011,12,35.83973990004974
enc1_mlp,RMSE T850,120,1.82734814286232,1.8284335732460022,0.001085430383682251,-0.0016616148253281913,0.003028889000415802,0.059399211251669616,0.008391750418752363,-0.012846385282628048,0.023417144866873844,0.0029573541356571853,0.1275301286908941,share,13,False,-0.5650140705395484,12,43.174198461474724
enc2_attn,RMSE T850,120,1.82734814286232,1.8283784786860149,0.001030335823694865,5.841851234436035e-05,0.002351462841033934,0.05638421051398386,0.007965799750892242,0.00045164902585976175,0.018179783409033208,0.0025314034677970626,0.12105692098362177,share,14,True,-0.3316879497425137,12,23.911368036463376
enc2_mlp,RMSE T850,120,1.82734814286232,1.828849325577418,0.0015011827150980632,-0.00011623998483022053,0.0031707520286242156,0.08215088739175022,0.011606042052472884,-0.0008986821780919732,0.02451392559484169,0.0061716457693777056,0.17637798584146303,share,8,False,0.12810999597221834,12,9.274521177623749
downsample,RMSE T850,120,1.82734814286232,1.8330751458803813,0.00572700301806132,0.0014826402068138123,0.009041627744833629,0.31340514069150843,0.044276980539252254,0.011462684998903768,0.0699032241538231,0.038842584256157074,0.6728809538468811,share,2,True,-0.12056093415957544,12,15.290122684127876
dec0_attn,RMSE T850,120,1.82734814286232,1.8283766011397045,0.0010284582773844402,6.194909413655605e-06,0.002532261113325754,0.05628146346396175,0.007951283941980311,4.7894489087193094e-05,0.019577582844191393,0.002516887658885133,0.1208363230289383,share,15,True,0.09680925012036445,12,9.881653530334676
dec0_mlp,RMSE T850,120,1.82734814286232,1.8295093874136608,0.002161244551340739,0.0006966419517993928,0.0038107670843601214,0.11827218364396674,0.016709155318844683,0.00538592384976427,0.02946205187978993,0.011274759035749503,0.2539304223546264,share,5,True,-0.05150128024309893,12,13.303144327017298
dec1_attn,RMSE T850,120,1.82734814286232,1.8277869820594788,0.0004388391971588135,-0.0007679007947444915,0.0016454954942067463,0.0240150843107228,0.003392782321082028,-0.005936844879905062,0.012721762454925822,0.0,0.051560394963713674,share,18,False,-0.1953569174826383,12,17.826889115749225
dec1_mlp,RMSE T850,120,1.82734814286232,1.8272912800312042,-5.6862831115722656e-05,-0.0010843344032764434,0.0014645054936408962,-0.0031117678006695485,-0.0004396216413327341,-0.008383277103312105,0.01132248071758772,0.0,-0.006680966627556244,share,19,False,-0.2643556410449409,12,20.624460050357257
dec2_attn,RMSE T850,120,1.82734814286232,1.8286407192548115,0.0012925763924916585,0.0004379590352376302,0.002208711951971054,0.07073509213559019,0.009993251198813538,0.0033859775556344253,0.017076138393120905,0.004558854915718361,0.15186826917269053,share,12,True,0.2625183898132088,12,7.00962409232774
dec2_mlp,RMSE T850,120,1.82734814286232,1.8287543058395386,0.001406162977218628,-0.00019541929165522255,0.0035108367602030436,0.07695101684433507,0.01087141923637442,-0.001510838416939019,0.027143210928606002,0.005437022953279242,0.16521386183856723,share,10,False,0.29752842108336747,12,6.496704665598979
upsample,RMSE T850,120,1.82734814286232,1.8258830110232036,-0.0014651318391164143,-0.003284017244974772,0.00046795705954233717,-0.08017803530428867,-0.011327323160719476,-0.025389609048178764,0.003617900244371745,0.005892926877624299,-0.17214227167455146,share,9,False,-0.0817309147285645,12,14.13612979566412
decoder_io,RMSE T850,120,1.82734814286232,1.8257346351941426,-0.0016135076681772869,-0.006006588290135066,0.004131659617026645,-0.08829777043196171,-0.012474456080870722,-0.04643852849227941,0.03194295722928226,0.007040059797775543,-0.18957534601927198,share,7,False,-0.4393340830596232,12,30.806240356059032
decoder_heads,RMSE T850,120,1.82734814286232,1.8313931127389271,0.004044969876607259,0.0005080158511797587,0.007264779756466543,0.2213573747513324,0.031272735834706966,0.003927605395942713,0.05616594069962803,0.025838339551611786,0.47525436607413546,share,3,True,-0.39878316189791496,12,27.919041648538894
film,RMSE T850,120,1.82734814286232,1.8290460407733917,0.0016978979110717773,0.0007335613171259562,0.002834525456031163,0.09291595133110353,0.013126899449690003,0.005671357263179714,0.021914468712326968,0.007692503166594825,0.19949058213057355,share,6,True,0.16227397615160466,12,8.649176091394727
cond_embed,RMSE T850,120,1.82734814286232,1.8304520547389984,0.003103911876678467,-0.0001705261568228403,0.008162260055541992,0.16985881364765906,0.02399716663773808,-0.0013183829837816814,0.06310459912379938,0.0185627703546429,0.36468693619495957,share,4,False,0.02000836171408777,12,11.52921887784219
encoder_io,RMSE Q700,120,0.001374464724600936,0.0013777597438699256,3.295019268989563e-06,-1.7732718940048168e-06,7.707566449729103e-06,0.23973109022104902,0.08029671630914723,-0.0432130736083838,0.1878266031620464,0.07231290852245939,0.6134561998905471,share,4,False,-0.24274071301069233,12,19.693239571109906
enc0_attn,RMSE Q700,120,0.001374464724600936,0.0013717678957618773,-2.6968288390586772e-06,-3.635288157965988e-06,-1.3518697718003172e-06,-0.19620938906538166,-0.06571934260360994,-0.08858876931900635,-0.0329438751921015,0.057735534816922104,-0.5020870096069269,share,5,True,0.08187166849792046,12,10.183777151056926
enc0_mlp,RMSE Q700,120,0.001374464724600936,0.0013720985637822498,-2.366160818686088e-06,-2.8333937128384905e-06,-1.8441867723595351e-06,-0.17215144021779696,-0.05766125430220001,-0.06904730824887759,-0.04494120671004322,0.049677446515512175,-0.4405242900464723,share,6,True,-0.2646488735330557,12,20.637469551872446
enc1_attn,RMSE Q700,120,0.001374464724600936,0.00137295308134829,-1.5116432526459296e-06,-2.411954968313997e-06,-6.064093516518672e-07,-0.10998050554442727,-0.03683741414221491,-0.058777217378925335,-0.014777661586099245,0.02885360635552708,-0.28143292941735315,share,8,True,0.16254530322529243,12,8.644356769078946
enc1_mlp,RMSE Q700,120,0.001374464724600936,0.0013759866900121172,1.5219654111812513e-06,-2.429005689918995e-07,2.8306179350086795e-06,0.11073150033902404,0.03708895605075827,-0.0059192728440869025,0.06897966498893213,0.029105148264070436,0.2833546760393958,share,7,False,0.04462703580036169,12,10.974706931275165
enc2_attn,RMSE Q700,120,0.001374464724600936,0.001374745324331646,2.8059973071018857e-07,-1.50179403135553e-07,8.230153374218686e-07,0.020415200600485274,0.0068379681980337715,-0.003659739729762033,0.020056158605502285,0.0,0.05224116475184363,share,17,False,-0.28385136052866,12,21.51259595733753
enc2_mlp,RMSE Q700,120,0.001374464724600936,0.0013748635828960687,3.988582951327165e-07,4.649094383542739e-09,9.492148819845168e-07,0.029019172918280715,0.009719825214146055,0.0001132943337609852,0.02313153031074819,0.0017360174274582215,0.07425816787468188,share,14,True,-0.506189340819796,12,36.60162403104748
downsample,RMSE Q700,120,0.001374464724600936,0.0013729664109026392,-1.4983136982967455e-06,-3.78377929640313e-06,1.0363345306056222e-06,-0.10901070587546492,-0.03651258464753581,-0.09220736752561588,0.025254559385605974,0.028528776860847975,-0.2789512754148281,share,9,False,-0.07940293158687767,12,14.070037395806569
dec0_attn,RMSE Q700,120,0.001374464724600936,0.0013741585620058079,-3.0616259512801963e-07,-9.490031516179442e-07,6.635598159239935e-07,-0.022275042032592816,-0.007460912680187656,-0.023126370628272667,0.016170368044535897,0.0,-0.05700037748594361,share,15,False,0.012229781421840934,12,11.710031497283262
dec0_mlp,RMSE Q700,120,0.001374464724600936,0.0013746593322139233,1.9460761298735937e-07,-5.755478923674673e-07,1.1261525893739114e-06,0.014158792837980038,0.004742416057687646,-0.014025595015694734,0.027443346338153072,0.0,0.03623142597572892,share,19,False,-0.16992669399233573,12,16.913109030611814
dec1_attn,RMSE Q700,120,0.001374464724600936,0.001375261936724807,7.972121238708496e-07,4.688028032736232e-07,1.158820183870072e-06,0.05800164308344205,0.019427357026746757,0.01142431124869829,0.028239426832263458,0.011443549240058925,0.14842241580166995,share,12,True,-0.37156344081100817,12,26.190012419029877
dec1_mlp,RMSE Q700,120,0.001374464724600936,0.0013737070451801021,-7.576794208337864e-07,-1.6458143363706768e-06,3.1211942162675164e-07,-0.05512541771879755,-0.0184639798864139,-0.04010704523303418,0.0076060752933392855,0.010480172099726065,-0.14106234297758743,share,13,False,-0.013132911983623055,12,12.319384333953716
dec2_attn,RMSE Q700,120,0.001374464724600936,0.0013752748491242528,8.101245233168205e-07,2.7314696732598046e-07,1.278155590019499e-06,0.05894109239886336,0.01974202082399413,0.006656350921068812,0.031147525532443706,0.011758213037306297,0.15082640523206356,share,11,True,-0.09500378555116998,12,14.519447945554916
dec2_mlp,RMSE Q700,120,0.001374464724600936,0.0013742322917096317,-2.3243289130429426e-07,-8.564612168508271e-07,6.021478232772397e-07,-0.016910793499758905,-0.005664184762020852,-0.02087120521766992,0.014673811894487038,0.0,-0.04327361589992468,share,18,False,0.1933401769541096,12,8.111616505913492
upsample,RMSE Q700,120,0.001374464724600936,0.0013754973867132019,1.0326621122658253e-06,1.352081502166887e-07,1.9886567315552373e-06,0.07513194727974193,0.02516506578647154,0.003294903487457695,0.048461812321642185,0.017181257999783706,0.19225774523491726,share,10,True,-0.17896588985794562,12,17.231428638022784
decoder_io,RMSE Q700,120,0.001374464724600936,0.0013702170787534367,-4.2476458474993706e-06,-6.786375161027536e-06,-1.3382693092959644e-06,-0.3090400045539647,-0.10351138665813507,-0.16537798312772095,-0.03261244390438096,0.09552757887144724,-0.7908131841932727,share,3,True,0.425145002692866,12,4.84039164762258
decoder_heads,RMSE Q700,120,0.001374464724600936,0.001379081387616073,4.616663015137116e-06,2.481462918998053e-06,7.025368540780618e-06,0.3358880684607984,0.11250400988855994,0.06047106489290948,0.17120204121272342,0.1045202021018721,0.8595156259312976,share,2,True,0.32992059925643347,12,6.046190136026574
film,RMSE Q700,120,0.001374464724600936,0.0013747600023634732,2.9527776253720123e-07,-3.582778541992108e-07,9.87283177285765e-07,0.021483109551824444,0.007195658900689873,-0.008730915624449772,0.024059221124864288,0.0,0.05497387399916555,share,16,False,0.02277565920392152,12,11.46555648252367
cond_embed,RMSE Q700,120,0.001374464724600936,0.0013794401893392205,4.975464738284548e-06,3.53339394981352e-06,7.192560588009654e-06,0.3619929016169644,0.1212476917376914,0.08610569724638903,0.175276364089024,0.11326388395100358,0.9263161887285225,share,1,True,0.08009251140167777,12,10.220318858478405
encoder_io,RMSE U500,120,4.700242718060811,4.727152109146118,0.026909391085306805,-0.015394124388694762,0.058036683996518436,0.5725106701810683,0.07233289009031195,-0.04137966198915769,0.15600357033045334,0.06825843254636972,0.5753734485048253,share,1,False,0.13007454436375906,12,9.237537045409859
enc0_attn,RMSE U500,120,4.700242718060811,4.703920443852742,0.0036777257919311523,-0.0034081021944681804,0.010177503029505406,0.07824544417247625,0.009885788000432136,-0.009161035293125704,0.027357297149283973,0.005811330456489915,0.07863670214053975,share,11,False,0.21320993090520796,12,7.782231737991928
enc0_mlp,RMSE U500,120,4.700242718060811,4.697249452273051,-0.0029932657877604165,-0.005113626519838969,0.0010323832432428993,-0.06368321738489612,-0.008045948143188788,-0.01374551300138419,0.0027750633014265035,0.003971490599246568,-0.06400165849667301,share,15,False,-0.03588001915613781,12,12.893167320309653
enc1_attn,RMSE U500,120,4.700242718060811,4.696638027826945,-0.0036046902338663736,-0.008106406529744467,0.001655708750088997,-0.07669157637360413,-0.009689467207537316,-0.02179015536563221,0.004450572614671624,0.005615009663595096,-0.07707506439206793,share,12,False,-0.599008135922279,12,47.851588398682004
enc1_mlp,RMSE U500,120,4.700242718060811,4.703434586524963,0.003191868464152018,-0.00984644889831543,0.012151214480400076,0.0679085880371066,0.008579795435293419,-0.02646741814721382,0.03266266630442279,0.0045053378913511985,0.06824815766253925,share,14,False,-0.05295582164025232,12,13.3420067916655
enc2_attn,RMSE U500,120,4.700242718060811,4.702939589818318,0.0026968717575073242,0.0011405120293299358,0.004590135812759398,0.0573772870738041,0.007249236067997025,0.0030657152739976355,0.012338361287752075,0.003174778524054805,0.05766419605605753,share,16,True,-0.15376440140976355,12,16.360896232659268
enc2_mlp,RMSE U500,120,4.700242718060811,4.704163511594136,0.003920793533325195,0.000764171282450358,0.008700493971506754,0.08341683118319485,0.010539158125643025,0.0020541050969316004,0.023387072274409452,0.006464700581700804,0.08383394811845166,share,9,True,-0.0005740504865142683,12,12.013785125034076
downsample,RMSE U500,120,4.700242718060811,4.7095277309417725,0.0092850128809611,-0.0040269007285435995,0.020799636840820312,0.19754326399535038,0.02495826880944945,-0.010824376028389062,0.055909769223538915,0.02088381126550723,0.1985310579416034,share,3,False,-0.15966165544640398,12,16.559924886861214
dec0_attn,RMSE U500,120,4.700242718060811,4.700731039047241,0.0004883209864298502,-0.0030443271001180014,0.0041253040234247845,0.010389271697681984,0.0013126149205029607,-0.008183201798721892,0.011088885719098926,0.0,0.01044122213872152,share,19,False,0.3808324868654391,12,5.380819345061352
dec0_mlp,RMSE U500,120,4.700242718060811,4.704834421475728,0.004591703414916992,0.0021196136871973674,0.007507675886154172,0.09769077237805712,0.012342575028383035,0.00569755678914947,0.020180757453237018,0.008268117484440814,0.09817926462835273,share,8,True,-0.3077938733810164,12,22.67175322071442
dec1_attn,RMSE U500,120,4.700242718060811,4.701795021692912,0.001552303632100423,-0.0007483979066212973,0.0041204243898391715,0.03302603131824775,0.004172617940389629,-0.0020117060007729505,0.011075769182990391,9.816039644740956e-05,0.03319117445269397,share,18,False,0.0693864964965282,12,10.442774505408126
dec1_mlp,RMSE U500,120,4.700242718060811,4.698394854863484,-0.0018478631973266602,-0.0053622464338938395,0.0032718122005462582,-0.03931420797113722,-0.004967086959732214,-0.014413807458905867,0.008794685526253926,0.0008926294157899943,-0.03951079445983944,share,17,False,0.025174932519758435,12,11.410638749243358
dec2_attn,RMSE U500,120,4.700242718060811,4.704160451889038,0.0039177338282267255,-0.0005381385485331218,0.006972293059031163,0.08335173443645211,0.010530933587529368,-0.001446525354698954,0.01874163952344951,0.006456476043587148,0.0837685258623949,share,10,False,-0.017843840559724832,12,12.436032670891615
dec2_mlp,RMSE U500,120,4.700242718060811,4.703581730524699,0.0033390124638875327,8.88595978418986e-05,0.0076633979876836135,0.07103914976682559,0.008975320950032003,0.0002388560745871701,0.020599341048044253,0.004900863406089783,0.0713943734310872,share,13,True,-0.002434846071836183,12,12.058578936417296
upsample,RMSE U500,120,4.700242718060811,4.707274953524272,0.007032235463460286,0.002032966415087382,0.012075481812159217,0.1496143047344923,0.018902765701948893,0.005464647482867208,0.0324590956345869,0.014828308158006672,0.150362435050356,share,5,True,0.07749670225191559,12,10.2738500728969
decoder_io,RMSE U500,120,4.700242718060811,4.723730365435283,0.023487647374471027,0.01009298861026764,0.04149603446324663,0.4997113720153025,0.06313518617466132,0.027130120986940044,0.11154202971366096,0.059060728630719095,0.5022101252411383,share,2,True,-0.4713536368012382,12,33.39896927461964
decoder_heads,RMSE U500,120,4.700242718060811,4.708184003829956,0.007941285769144693,-0.007764646410942077,0.02395276725292205,0.1689548018154485,0.021346308019171305,-0.020871498491077986,0.06438543613164334,0.017271850475229084,0.16979964221672691,share,4,False,-0.17503140213205723,12,17.092016425868625
film,RMSE U500,120,4.700242718060811,4.705548246701558,0.00530552864074707,0.0014724145332972209,0.008963761727015176,0.11287775885190847,0.014261349089080829,0.003957874716181135,0.02409474037299797,0.010186891545138608,0.11344219200242657,share,7,True,0.03890370165530488,12,11.101274893679122
cond_embed,RMSE U500,120,4.700242718060811,4.706963221232097,0.006720503171284993,-0.000274317463239034,0.018659066160519915,0.14298204527739122,0.018064824124005553,-0.0007373698964580641,0.05015587968892005,0.013990366580063331,0.14369701168976765,share,6,False,-0.10840937562130909,12,14.918183461972262
encoder_io,RMSE MSLP,120,280.2954978942871,281.9206364949544,1.6251386006673176,-1.4827168782552083,4.459527428944905,0.5797947569176567,0.040402636372119646,-0.03686188418043297,0.11086849148076978,0.03463357965261682,0.41505368120511155,share,2,False,0.13199924236397265,12,9.201427617460597
enc0_attn,RMSE MSLP,120,280.2954978942871,281.2991091410319,1.0036112467447917,0.28498922983805336,1.7751029968261716,0.3580547152146203,0.024950819729806027,0.007085128750488893,0.044130907280387245,0.0191817630103032,0.25631816405642677,share,3,True,0.4347530215642844,12,4.727617673063514
enc0_mlp,RMSE MSLP,120,280.2954978942871,280.2030881245931,-0.09240976969401042,-0.6663411458333333,0.6780983289082841,-0.032968695675897934,-0.0022974030157460585,-0.016565934132529356,0.016858229935695083,0.0,-0.02360107321004262,share,18,False,0.0989340686449233,12,9.839344765781979
enc1_attn,RMSE MSLP,120,280.2954978942871,280.27333958943683,-0.022158304850260418,-0.7479578653971354,0.9491767883300781,-0.007905337408814671,-0.0005508785116051245,-0.018595010693179335,0.023597522461166993,0.0,-0.005659139468836209,share,19,False,-0.4543050713820805,12,31.980617633344607
enc1_mlp,RMSE MSLP,120,280.2954978942871,280.05048751831055,-0.2450103759765625,-2.0976593653361,0.8951768875122068,-0.08741145605876541,-0.006091212850345564,-0.05214999418230859,0.02225502874648991,0.00032215613084273523,-0.06257463728986778,share,14,False,-0.31698136135236116,12,23.13813334218733
enc2_attn,RMSE MSLP,120,280.2954978942871,280.6917432149251,0.3962453206380208,0.188155460357666,0.7405190785725908,0.14136699433804817,0.009851070916239463,0.004677740497418505,0.01841007471356604,0.004082014196736634,0.10119941703653962,share,9,True,-0.5201704989222055,12,38.01776661520629
enc2_mlp,RMSE MSLP,120,280.2954978942871,280.6344935099284,0.33899561564127606,-0.09417088826497395,0.878769747416178,0.12094222639606135,0.00842778368864865,-0.002341186255650402,0.021847130174064103,0.002658726969145821,0.08657807901832475,share,12,False,0.37139086839911656,12,5.500481119592281
downsample,RMSE MSLP,120,280.2954978942871,281.05153783162433,0.7560399373372396,-1.103897221883138,2.4110122044881175,0.2697296042986672,0.018795939410025553,-0.027444033407134392,0.05994027176923666,0.013026882690522722,0.19308947495373696,share,5,False,-0.0706917437729896,12,13.825661010954482
dec0_attn,RMSE MSLP,120,280.2954978942871,280.77876408894855,0.4832661946614583,-0.01567907333374023,1.1367866516113276,0.17241311340780835,0.012014500379122987,-0.000389798075250188,0.028261698847638225,0.006245443659620158,0.12342418856696971,share,7,False,0.19933489115599187,12,8.01109129483204
dec0_mlp,RMSE MSLP,120,280.2954978942871,280.8398208618164,0.5443229675292969,0.1683801015218099,1.0733856201171874,0.1941961150352073,0.013532435274781386,0.004186104502897669,0.026685483243613303,0.007763378555278558,0.1390178359831931,share,6,True,-0.3051747310421023,12,22.541058122418768
dec1_attn,RMSE MSLP,120,280.2954978942871,280.3930155436198,0.0975176493326823,-0.17675660451253256,0.45824060440063435,0.03479101521975244,0.002424390217692448,-0.004394353081982045,0.011392338169148681,0.0,0.024905604556669216,share,17,False,-0.3190655639057823,12,23.245684059778156
dec1_mlp,RMSE MSLP,120,280.2954978942871,280.05150477091473,-0.24399312337239584,-0.7489266713460286,0.4279450098673501,-0.08704853456633733,-0.006065922892278073,-0.018619096216993862,0.010639158170160996,0.0002968661727752444,-0.06231483517951149,share,15,False,0.004803863586319474,12,11.885258476554652
dec2_attn,RMSE MSLP,120,280.2954978942871,280.6678632100423,0.3723653157552083,-0.10432761510213216,0.737722365061442,0.13284741230329897,0.00925738915060511,-0.0025936930516640773,0.018340545506037805,0.0034883324311022804,0.09510056249592537,share,11,False,0.09543635971186995,12,9.90907740757543
dec2_mlp,RMSE MSLP,120,280.2954978942871,280.5417289733887,0.2462310791015625,-0.18920783996582033,0.8265727043151851,0.0878469618496791,0.0061215608000265535,-0.004703903749350515,0.020549457377883325,0.00035250408052372453,0.06288639982229535,share,13,False,-0.17263306880291346,12,17.007685822389938
upsample,RMSE MSLP,120,280.2954978942871,280.41052118937176,0.11502329508463542,-0.4723544120788574,0.546960608164469,0.04103644045257417,0.002859598783586385,-0.011743222111733717,0.013598009765116813,0.0,0.029376474123263274,share,16,False,0.14685934030941886,12,8.926716255826873
decoder_io,RMSE MSLP,120,280.2954978942871,280.70937220255536,0.4138743082682292,-0.9704075495402018,2.106966431935628,0.14765642380182684,0.010289345889549084,-0.0241253412728817,0.05238137754084639,0.004520289170046255,0.10570178760901439,share,8,False,-0.4482512027570077,12,31.498055854266422
decoder_heads,RMSE MSLP,120,280.2954978942871,282.4203351338704,2.1248372395833335,-0.2872576395670573,4.771008682250974,0.7580704133837752,0.05282566441137537,-0.00714152377635702,0.11861223949640959,0.047056607691872546,0.5426746481122495,share,1,False,-0.08019099463352372,12,14.092373373141486
film,RMSE MSLP,120,280.2954978942871,280.6904106140137,0.3949127197265625,-0.021022669474283856,0.777570343017578,0.14089156718296741,0.00981794107117105,-0.0005226454346675292,0.019331207695013515,0.004048884351668221,0.10085907627197287,share,10,False,0.10946993919998545,12,9.63195157617869
cond_embed,RMSE MSLP,120,280.2954978942871,281.29902267456055,1.0035247802734375,-0.21292079289754232,2.8028497695922847,0.3580238668877639,0.02494867008337029,-0.005293432429683473,0.0696817612971697,0.019179613363867462,0.2562960808770465,share,4,False,0.11430447874653382,12,9.53809883901506
encoder_io,RMSE T2M,120,1.6144042015075684,1.6365188360214233,0.02211463451385498,0.002391160031159719,0.03396922846635183,1.3698325669125377,0.27805980286263027,0.03006540698019299,0.42711431494975766,0.26886511278123143,1.3985753722088263,share,2,True,0.5545703314178583,12,3.438349436471368
enc0_attn,RMSE T2M,120,1.6144042015075684,1.6032712558905284,-0.011132945617039999,-0.014380275209744772,-0.007557526230812073,-0.689600882272469,-0.13998081956159367,-0.1808113304982211,-0.09502505015636555,0.13078612948019483,-0.7040705805188621,share,3,True,0.10981769590456342,12,9.625173295185801
enc0_mlp,RMSE T2M,120,1.6144042015075684,1.6108947197596233,-0.00350948174794515,-0.005018025636672974,-0.0013414338231086738,-0.2173855682900177,-0.044126698199432275,-0.06309447340939499,-0.01686660587463816,0.03493200811803346,-0.2219469075474614,share,7,True,0.06620753143846357,12,10.509689054269417
enc1_attn,RMSE T2M,120,1.6144042015075684,1.6160468657811482,0.0016426642735799153,-2.313653628031413e-05,0.0033425832788149517,0.10175049544878272,0.020654146637375092,-0.00029090875153273295,0.042028189386395236,0.011459456555976275,0.1038854970176803,share,11,False,-0.3180957149306424,12,23.195555337445818
enc1_mlp,RMSE T2M,120,1.6144042015075684,1.6062280535697937,-0.008176147937774658,-0.012822545319795608,-0.0042693965137004936,-0.5064498673962555,-0.10280333063288856,-0.16122511188623706,-0.05368153618809316,0.09360864055148975,-0.5170765602363239,share,4,True,0.20377076454826093,12,7.937350787054942
enc2_attn,RMSE T2M,120,1.6144042015075684,1.61500883102417,0.0006046295166015625,-8.258422215779621e-05,0.0014657293756802877,0.0374521768487065,0.007602348756242275,-0.001038378116462823,0.01842944413104758,0.0,0.03823802517286397,share,17,False,-0.3412214476863854,12,24.431058533573342
enc2_mlp,RMSE T2M,120,1.6144042015075684,1.6154055098692577,0.0010013083616892497,-0.00027260382970174156,0.0029800487061341597,0.06202339914342422,0.012590016148880128,-0.003427602074950636,0.037469837235137526,0.0033953260674813124,0.06332481840330612,share,14,False,0.5072410073261509,12,3.9231336483977817
downsample,RMSE T2M,120,1.6144042015075684,1.616238425175349,0.0018342236677805583,-0.003881299744049708,0.008257887264092758,0.11361613566588327,0.023062731204058513,-0.04880177608203705,0.10383108539627366,0.013868041122659698,0.11600011057262799,share,9,False,-0.003448827025594281,12,12.083058302332045
dec0_attn,RMSE T2M,120,1.6144042015075684,1.6150076389312744,0.0006034374237060547,-0.0006398282945156098,0.002391031136115392,0.03737833580602372,0.007587359898284384,-0.008044922891557676,0.030063786309926288,0.0,0.03816263474468403,share,18,False,0.5298586617653169,12,3.687723709264878
dec0_mlp,RMSE T2M,120,1.6144042015075684,1.6156515578428905,0.0012473563353220622,0.0005162167052427928,0.0018638332684834797,0.0772641903531502,0.015683716431388814,0.006490684492401588,0.02343502945430259,0.006489026349989998,0.07888540277964509,share,13,True,-0.5134707435365156,12,37.32899652212647
dec1_attn,RMSE T2M,120,1.6144042015075684,1.6127453247706096,-0.0016588767369588215,-0.0026377576092878976,-0.0006109751760959628,-0.10275473362926853,-0.020857995105602406,-0.033166017750756005,-0.0076821363207593765,0.011663305024203591,-0.10491080684092743,share,10,True,0.3089662680796215,12,6.335079050746122
dec1_mlp,RMSE T2M,120,1.6144042015075684,1.6140097081661224,-0.00039449334144592285,-0.001818782836198807,0.0017954170703887934,-0.024435847049799286,-0.004960187819715052,-0.02286858489868019,0.022574793914669298,0.0,-0.0249485774454456,share,19,False,0.24051238466688202,12,7.346844333557205
