group,metric,lead,fp32_mean,group_mean,mean_delta,ci_lo,ci_hi,rel_pct,svr,svr_ci_lo,svr_ci_hi,share,norm,rank,significant,lag1_autocorr,n,n_eff
head,RMSE T850,120,1.6363963012893994,1.707381101946036,0.07098480065663655,0.06439604411522547,0.07851002806176742,4.337873447935811,0.35445030683945805,0.32155049228492777,0.3920262264463544,0.25148030494139606,share,2,True,0.1610106011073642,48,34.68658348893269
embed,RMSE Q700,120,0.0009934234343139299,0.0010146938438992947,2.1270409585364785e-05,1.6789160508778877e-05,2.3502834240692507e-05,2.141122189256023,0.3741419724952116,0.2953177560631121,0.41340984651706164,0.14855249713332414,share,3,True,-0.025898147008486708,48,50.55232253709344
b0-5_attn,RMSE Q700,120,0.0009934234343139299,0.000994103961905542,6.8052759161219e-07,-2.3034884482816172e-07,2.094059285203304e-06,0.06850327545193964,0.011970335335638717,-0.004051787099826259,0.0368340566430348,0.004752803310928066,share,11,False,0.04965198391870003,48,43.458884916884614
b0-5_mlp,RMSE Q700,120,0.0009934234343139299,0.000995486458123196,2.063023809265966e-06,1.0007628892102124e-06,3.3171895665873303e-06,0.20766812398488618,0.036288149234062636,0.017603205987473905,0.05834865767876256,0.014408154073480008,share,10,True,0.01929574586530955,48,46.1826750375602
b6-11_attn,RMSE Q700,120,0.0009934234343139299,0.0010092570701090153,1.583363579508538e-05,1.3042781696033974e-05,1.9223024355596863e-05,1.5938456098552054,0.2785102799440256,0.2294197509922987,0.33812890254238887,0.11058208007794602,share,4,True,0.036987945323722814,48,44.575810965701336
b6-11_mlp,RMSE Q700,120,0.0009934234343139299,0.0010005510375776794,7.127603263749431e-06,5.267354178310295e-06,8.559480617501928e-06,0.717478873313658,0.12537302272248585,0.09265163767508665,0.15055944028318913,0.04977916664727217,share,8,True,-0.0945578684436993,48,58.02555000946595
b12-17_attn,RMSE Q700,120,0.0009934234343139299,0.0009982327683246695,4.809334010739501e-06,3.2197587340003033e-06,6.722469546123949e-06,0.484117229835723,0.08459516051841579,0.05663487009325961,0.11824680695177452,0.03358837891561576,share,9,True,0.08670716367374949,48,40.34026608921947
b12-17_mlp,RMSE Q700,120,0.0009934234343139299,0.0010007250772711511,7.3016429572210955e-06,5.589661880852267e-06,8.615621603288066e-06,0.7349980587345111,0.12843434384780886,0.09832096148831614,0.15154694826114098,0.050994659511279974,share,7,True,-0.14068367852235852,48,63.71671897831841
b18-23_attn,RMSE Q700,120,0.0009934234343139299,0.0010009756879298948,7.552253615964825e-06,5.715023598895641e-06,9.593370123184284e-06,0.7602250314520215,0.13284253193720127,0.1005260473977294,0.16874533639608064,0.05274492384047389,share,6,True,0.04713670731354299,48,43.67857389537088
b18-23_mlp,RMSE Q700,120,0.0009934234343139299,0.0010171955788488656,2.3772144534935553e-05,2.0697091501157656e-05,2.636338576849084e-05,2.3929518585750778,0.4181469572105336,0.36405742955157117,0.4637263383899333,0.16602460891532556,share,1,True,-0.05311507500342739,48,53.38507591125447
adaln,RMSE Q700,120,0.0009934234343139299,0.001001840134752759,8.416700438829139e-06,5.305983571209557e-06,1.1159291443618714e-05,0.8472419864588571,0.14804796736267647,0.09333112046537419,0.19628955876981244,0.0587822186871053,share,5,True,0.09643817446978052,48,39.5562363983031
head,RMSE Q700,120,0.0009934234343139299,0.001015179607444831,2.175617313090091e-05,1.9703546846964552e-05,2.4769380494641758e-05,2.190020124291308,0.3826864497589782,0.34658119078005034,0.435688125259519,0.15194506874395167,share,2,True,0.26919689464289037,48,27.638382354387332
embed,RMSE U500,120,4.292937328418096,4.431166330973308,0.1382290025552114,0.10848195068538188,0.15786056344707805,3.2199166207289447,0.385993939956612,0.3029275679140084,0.44081357546055105,0.1833970652767501,share,3,True,0.04077771239715335,48,44.23871616052351
b0-5_attn,RMSE U500,120,4.292937328418096,4.304854974150658,0.011917645732561747,0.0038083375742038092,0.02056175706287225,0.2776105221399372,0.0332791161498921,0.010634492022501496,0.05741713731862222,0.01581188615961265,share,10,True,0.09157335134793458,48,39.946448932134466
b0-5_mlp,RMSE U500,120,4.292937328418096,4.2966277201970415,0.003690391778945923,-0.005678743744889895,0.014676638444264723,0.08596425935492973,0.010305137390902218,-0.015857458504184054,0.04098339273017376,0.004896273643512672,share,11,False,0.23547624762304906,48,29.702829321644842
b6-11_attn,RMSE U500,120,4.292937328418096,4.377468412121137,0.08453108370304108,0.07005700916051866,0.10152954235672951,1.9690733229080224,0.23604659980315287,0.19562885130885693,0.2835134982661296,0.11215267700140528,share,4,True,-0.1445094140918952,48,64.2163137518291
b6-11_mlp,RMSE U500,120,4.292937328418096,4.348882973194122,0.055945644776026406,0.04270902102192243,0.06853303735454877,1.3032019919247648,0.1562239432487125,0.1192616816384608,0.19137327635067006,0.07422658687593896,share,5,True,-0.09617145150004035,48,58.21483483712319
b12-17_attn,RMSE U500,120,4.292937328418096,4.320438082019488,0.02750075360139211,0.013621551170945169,0.039196468393007916,0.6406045906923561,0.07679375556614783,0.03803714204400516,0.10945314650128418,0.036486970246203086,share,8,True,0.09690583336942528,48,39.51890734787287
b12-17_mlp,RMSE U500,120,4.292937328418096,4.318454350034396,0.025517021616299946,0.01853493886689345,0.03504842035472392,0.5943953909455909,0.07125433539679635,0.05175740219372231,0.09787003893464298,0.03385502891959031,share,9,True,-0.11507060438281029,48,60.48323095092266
b18-23_attn,RMSE U500,120,4.292937328418096,4.337322443723679,0.04438511530558268,0.03365580054620902,0.05883713824053604,1.0339101624373852,0.12394204700556505,0.09398125440452541,0.16429821806870967,0.058888509202420884,share,6,True,-0.12160440574245007,48,61.29016564699701
b18-23_mlp,RMSE U500,120,4.292937328418096,4.44246631860733,0.1495289901892344,0.1351476151496172,0.16116444741686184,3.4831393693868424,0.4175482930061855,0.3773894007988986,0.45003941929275965,0.19838946579642855,share,2,True,0.10527187321527863,48,38.85645796878219
adaln,RMSE U500,120,4.292937328418096,4.323694000641505,0.030756672223409016,-0.0009762739141782123,0.05999254050354163,0.7164482001590864,0.08588565982544705,-0.002726170395825549,0.16752459070750653,0.040806801171839095,share,7,False,0.0024526241220988333,48,47.765124146462604
head,RMSE U500,120,4.292937328418096,4.504843418796857,0.2119060903787613,0.19080909254650275,0.23716403643290201,4.936156159932728,0.5917315846464974,0.5328198283290996,0.6622624713086885,0.28114906692039504,share,1,True,0.24690493522960574,48,28.990632796174236
embed,RMSE MSLP,120,297.7669563293457,303.2999846140544,5.533028284708659,2.4539730946222944,7.219268035888672,1.8581740408391196,0.10672131859036858,0.047332352369705705,0.13924559290191799,0.15191084929017615,share,4,True,-0.02493095375111089,48,50.45456623745159
b0-5_attn,RMSE MSLP,120,297.7669563293457,298.7364625930786,0.9695062637329102,0.18568870226542153,1.9606554190317778,0.325592293948354,0.018699883955616874,0.0035815727181202376,0.03781721705610993,0.02661806741939813,share,8,True,-0.05140520050123765,48,53.20232585159272
b0-5_mlp,RMSE MSLP,120,297.7669563293457,297.18429374694824,-0.5826625823974609,-1.6388931433359781,0.7593922297159823,-0.19567738125818296,-0.011238424220345464,-0.03161105063729836,0.014647194251029758,-0.01599716523883018,share,10,False,0.11083972033325513,48,38.42110850267374
b6-11_attn,RMSE MSLP,120,297.7669563293457,305.4723606109619,7.705404281616211,5.77958919207255,10.088810578982036,2.587729806088233,0.14862221244713075,0.11147699736024455,0.19459346900015276,0.2115540438821582,share,2,True,-0.008559526354615486,48,48.828808740298605
b6-11_mlp,RMSE MSLP,120,297.7669563293457,300.9600661595662,3.1931098302205405,1.5062562147776286,4.425656390190122,1.0723519726912867,0.061588857665300624,0.02905274311000024,0.08536227564465633,0.08766772935648451,share,5,True,-0.14072843011430605,48,63.722537279768915
b12-17_attn,RMSE MSLP,120,297.7669563293457,300.27787590026855,2.5109195709228516,0.8868369738260905,3.9661945978800435,0.8432499031711377,0.04843073877352483,0.017105354672228294,0.07650015425396339,0.0689380037279711,share,6,True,0.09661337626005938,48,39.5422478680707
b12-17_mlp,RMSE MSLP,120,297.7669563293457,298.23810958862305,0.47115325927734375,-0.5102511405944824,1.3703097661336259,0.1582288596039595,0.009087626974036972,-0.009841748809955706,0.026430601398369766,0.01293564537894361,share,11,False,-0.17546616458653264,48,68.42942457523314
b18-23_attn,RMSE MSLP,120,297.7669563293457,299.6496642430623,1.882707913716634,0.9201939821243286,3.245617183049519,0.6322756349211097,0.03631376178351504,0.017748746270217438,0.06260162203975445,0.05169027581667044,share,7,True,-0.1150259131240062,48,60.47775253949545
b18-23_mlp,RMSE MSLP,120,297.7669563293457,303.4358596801758,5.668903350830078,4.433172575632731,6.614720678329467,1.903805385497502,0.1093420834724326,0.08550724819493621,0.1275850540741396,0.15564133748393935,share,3,True,-0.07399983252454402,48,55.67168751353873
adaln,RMSE MSLP,120,297.7669563293457,298.7147979736328,0.9478416442871094,-2.503213469187419,3.401889308293657,0.3183165976411255,0.018282015722337792,-0.048282103108554575,0.06561580638995279,0.026023259193194863,share,9,False,-0.03944545324121917,48,51.94226806164709
head,RMSE MSLP,120,297.7669563293457,309.6471840540568,11.8802277247111,9.882524434725443,14.11152012348175,3.9897737046319373,0.2291464100118517,0.19061461181938819,0.27218368629246786,0.3261749968654983,share,1,True,0.039179948186387197,48,44.38053540923544
embed,RMSE T2M,120,1.3044879337151845,1.3214107379317284,0.016922804216543835,0.005749147944152355,0.02665237461527188,1.2972756419714555,0.13653979317575338,0.04638637079213868,0.21504176678084513,0.11142049853399921,share,4,True,-0.08923962092548056,48,57.406429842228754
b0-5_attn,RMSE T2M,120,1.3044879337151845,1.3068776329358418,0.0023896992206573486,0.00040996832152207695,0.005147105082869528,0.18319059601045753,0.019281026546524204,0.0033077845203995037,0.04152885387528314,0.01573388636450999,share,9,True,-0.09670212412320624,48,58.27723430304403
b0-5_mlp,RMSE T2M,120,1.3044879337151845,1.302623341480891,-0.0018645922342936199,-0.006221982340017954,0.003447203276058036,-0.14293671762706592,-0.015044258313801032,-0.05020138335103576,0.027813382245928466,-0.012276558521224116,share,10,False,0.19217204516401615,48,32.52529027955236
b6-11_attn,RMSE T2M,120,1.3044879337151845,1.3308161397775014,0.026328206062316895,0.021579614467918874,0.032728125775853795,2.0182790029597366,0.21242624830009085,0.17411275687877106,0.2640632998694448,0.17334608422056907,share,3,True,-0.08289545123456604,48,56.67726948822903
b6-11_mlp,RMSE T2M,120,1.3044879337151845,1.3132131894429524,0.008725255727767944,0.0024663951247930528,0.013281922973692404,0.6688644258225063,0.07039877063107113,0.019899839052661863,0.10716374145789319,0.05744747327834326,share,7,True,0.16791681475884818,48,34.197634957265436
b12-17_attn,RMSE T2M,120,1.3044879337151845,1.314418802658717,0.009930868943532309,0.004901173276205858,0.013842437975108621,0.7612848449467196,0.08012612887643174,0.03954458001691341,0.11168619538373005,0.06538528451936214,share,6,True,0.2278464527718515,48,30.18567198144436
b12-17_mlp,RMSE T2M,120,1.3044879337151845,1.3089942584435146,0.004506324728329976,0.001590611164768537,0.007482429345448811,0.34544778927130076,0.03635878773492186,0.012833672048762583,0.06037116202532189,0.02966984321048645,share,8,True,-0.12166563360474299,48,61.29778416161766
b18-23_attn,RMSE T2M,120,1.3044879337151845,1.314724477628867,0.010236543913682302,0.005118195153772831,0.014010488862792646,0.7847174089628107,0.08259243390893237,0.041295597277317554,0.11304209557342478,0.06739786217065837,share,5,True,0.08731321658534934,48,40.2910264822155
b18-23_mlp,RMSE T2M,120,1.3044879337151845,1.3449439232548077,0.04045598953962326,0.03369098442296187,0.044737164614101245,3.101292736714284,0.326414722629743,0.27183201945346613,0.3609569150311037,0.26636404141486186,share,1,True,0.028266344767602335,48,45.36102507730804
adaln,RMSE T2M,120,1.3044879337151845,1.3040246764818828,-0.0004632572333017985,-0.00842285007238388,0.004495380756755662,-0.03551257327328747,-0.0037377402712230603,-0.06795884370684702,0.03627048749837966,-0.0030501063076477076,share,11,False,0.004853683523256543,48,47.53629704913965
head,RMSE T2M,120,1.3044879337151845,1.341225951910019,0.03673801819483439,0.030692075130840143,0.04245406532039245,2.816278881952126,0.29641667786393716,0.24763564813937597,0.3425359783250018,0.2418847520801476,share,2,True,0.006147171927544019,48,47.41347695296536
embed,SpecDiv> Z500,120,0.0028864533402762995,0.002481132269167574,-0.00040532107110872556,-0.0004974501657973936,-0.0003135656904608671,-14.042183376154181,-0.3399697707132262,-0.41724457686047883,-0.26300842341581526,0.702448722205567,share,2,True,0.021206825816882664,48,46.00642217917783
b0-5_attn,SpecDiv> Z500,120,0.0028864533402762995,0.002901506345854917,1.5053005578617254e-05,-1.0529739059469042e-05,4.4280990853925076e-05,0.5215052455057644,0.012625958085792827,-0.008831993273691732,0.03714141548669981,-0.026087872769922055,share,10,False,0.17488554351940652,48,33.71008702041646
b0-5_mlp,SpecDiv> Z500,120,0.0028864533402762995,0.0028631652506495207,-2.3288089626779158e-05,-4.6105141033573695e-05,3.1446374123333868e-06,-0.8068063772875661,-0.019533271411496408,-0.038671451703729535,0.0026376167839555474,0.040359828212709906,share,9,False,-0.04232662345786092,48,52.24294540444067
b6-11_attn,SpecDiv> Z500,120,0.0028864533402762995,0.002958996621600818,7.254328132451822e-05,7.835479057879033e-06,0.00016620969969759848,2.5132324265312453,0.06084688035393529,0.00657213801258524,0.1394111422382706,-0.1257223936856161,share,7,True,-0.03620932098829797,48,51.606690633739156
b6-11_mlp,SpecDiv> Z500,120,0.0028864533402762995,0.002901423375684923,1.4970035408623517e-05,-2.6972028050901522e-05,5.660549607758485e-05,0.518630777769321,0.012556365479635814,-0.022623235863491468,0.04747879864711694,-0.02594407987572622,share,11,False,-0.03629955006399348,48,51.61601658105978
b12-17_attn,SpecDiv> Z500,120,0.0028864533402762995,0.003005675292418649,0.00011922195214234914,8.268326024942022e-05,0.0001577387095191322,4.130395959594375,0.09999938967630226,0.06935195585051898,0.13230595873322987,-0.20661967489664895,share,5,True,0.021642369365609416,48,45.96634563972847
b12-17_mlp,SpecDiv> Z500,120,0.0028864533402762995,0.0027315769184497185,-0.00015487642182658115,-0.00020668494689743966,-9.662655653907378e-05,-5.365630535768714,-0.12990516745956118,-0.1733604271161841,-0.08104712686547107,0.26841127285649835,share,3,True,-0.01631648913525772,48,49.59236475927888
b18-23_attn,SpecDiv> Z500,120,0.0028864533402762995,0.0029166041543552033,3.0150814078903448e-05,-2.3747327153008275e-05,7.163293624519912e-05,1.0445626699795303,0.02528949536519976,-0.01991846450315569,0.0600833133204242,-0.052253392021413235,share,8,False,0.050180534508788205,48,43.41285411931871
b18-23_mlp,SpecDiv> Z500,120,0.0028864533402762995,0.003021154557548774,0.0001347012172724741,7.633752235657691e-05,0.00017766666296665783,4.6666687935991416,0.11298288003051132,0.06402936294772497,0.14902086019593172,-0.2334462841859073,share,4,True,0.04360211454385182,48,43.989081530330786
adaln,SpecDiv> Z500,120,0.0028864533402762995,0.0022212086514628027,-0.000665244688813497,-0.0007764146305210792,-0.0005657095624277038,-23.047131215702166,-0.5579850159417171,-0.6512306483218586,-0.474498277878171,1.1529138624173076,share,1,True,-0.06783995311407114,48,54.98660656043736
head,SpecDiv> Z500,120,0.0028864533402762995,0.0028128054254921153,-7.364791478418435e-05,-0.00012453742237994447,-1.5492888572528813e-05,-2.5515020027011612,-0.06177340998876919,-0.10445782849608796,-0.012994917242472457,0.12763679788899354,share,6,True,-0.2130296268575844,48,73.9868031583791
embed,SpecDiv< Z500,120,0.002530009655553537,0.0022306835586884213,-0.0002993260968651157,-0.00038483885461270496,-0.00021540629213632215,-11.831025870121692,-0.29216176119098847,-0.37562778092495197,-0.2102505673286748,-0.5138391633495185,share,4,True,0.023142491122309455,48,45.82857308046634
b0-5_attn,SpecDiv< Z500,120,0.002530009655553537,0.0025431037587016667,1.3094103148129458e-05,-9.818035899418949e-06,4.047412448926478e-05,0.5175515089196218,0.01278069729649361,-0.009583042340284792,0.039505380978443624,0.02247803675293662,share,11,False,0.15779434035399503,48,34.91628025288848
b0-5_mlp,SpecDiv< Z500,120,0.002530009655553537,0.0025131637764085704,-1.6845879144966602e-05,-3.8593150202359544e-05,7.538852211534194e-06,-0.6658424843552986,-0.01644267496669976,-0.037669427594583346,0.007358410651621006,-0.028918535792211254,share,9,False,-0.05844057178505254,48,53.95851384760844
b6-11_attn,SpecDiv< Z500,120,0.002530009655553537,0.002605975118058268,7.596546250473087e-05,1.8162498660482623e-05,0.00016072217155548666,3.00257599167583,0.07414723790378848,0.017727781345663194,0.15687530487945123,0.13040636986116147,share,7,True,-0.06838622130163698,48,55.04699457550937
b6-11_mlp,SpecDiv< Z500,120,0.002530009655553537,0.0025441484273566553,1.4138771803118289e-05,-2.2273575632425493e-05,4.9710944100903964e-05,0.5588426025206172,0.013800361927473297,-0.021740460163493742,0.04852111837589496,0.024271370756482658,share,10,False,-0.07895532312413137,48,56.22947161002717
b12-17_attn,SpecDiv< Z500,120,0.002530009655553537,0.002634493822066967,0.00010448416651342995,7.065985755616566e-05,0.00013811662590039,4.129793192056812,0.10198335001472374,0.06896862199895827,0.13481082035756708,0.17936310020013355,share,6,True,0.009134568375356263,48,47.131019200495736
b12-17_mlp,SpecDiv< Z500,120,0.002530009655553537,0.00241017004736932,-0.00011983960818421717,-0.00017016223349249535,-6.673535541873816e-05,-4.73672532913704,-0.11697126095662976,-0.16608942002060884,-0.06513805236845492,-0.20572307142755106,share,5,True,-0.03268003774413952,48,51.243273938150736
b18-23_attn,SpecDiv< Z500,120,0.002530009655553537,0.0025819365352314585,5.1926879677921534e-05,6.895522650059624e-07,9.109139731056833e-05,2.0524380040976773,0.05068401578994491,0.0006730479109149001,0.08891113520113961,0.08914045480330425,share,8,True,0.05916000077321182,48,42.637863901504716
b18-23_mlp,SpecDiv< Z500,120,0.002530009655553537,0.0032061128804343753,0.0006761032248808382,0.0005926076421019389,0.0007525428820372326,26.72334563612227,0.6599207720171006,0.5784236464011412,0.734530854778148,1.1606349030343073,share,1,True,0.37319356000582177,48,21.91002783292473
adaln,SpecDiv< Z500,120,0.002530009655553537,0.0020219399957568385,-0.0005080696597966986,-0.0006057334129460893,-0.0004220915396217606,-20.08172809465183,-0.49590907097151693,-0.5912352534309967,-0.41198882720633706,-0.8721795114004157,share,2,True,-0.12468245211044211,48,61.6744835419576
head,SpecDiv< Z500,120,0.002530009655553537,0.003036311575366805,0.0005063019198132679,0.0004386969158683011,0.0005771386103030333,20.011857215718603,0.4941836416411115,0.4281967556838011,0.5633248640977584,0.869144914538937,share,3,True,-0.010728778380233471,48,49.04113280766019
embed,SpecRes Z500,120,0.0011157020435348386,0.0009323633979268683,-0.00018333864560797034,-0.00020954699713608232,-0.0001497492939051881,-16.432581321362925,-0.43305496231275786,-0.4949603868109556,-0.3537152497959443,0.8335626292832796,share,3,True,0.09116513344097962,48,39.97935074892363
b0-5_attn,SpecRes Z500,120,0.0011157020435348386,0.0010903650036198087,-2.533703991502989e-05,-3.2182100312638795e-05,-1.8531191153670084e-05,-2.2709503905501025,-0.059847343309069954,-0.07601571502734672,-0.04377159141789927,0.11519671447223542,share,8,True,0.08357471877244528,48,40.59564397068621
b0-5_mlp,SpecRes Z500,120,0.0011157020435348386,0.0011131366603270483,-2.565383207790243e-06,-1.2078730848467481e-05,9.036561899241247e-06,-0.22993443658688942,-0.006059562208956827,-0.028530560564704162,0.021344806817655996,0.011663703332778658,share,10,False,0.17760530513894326,48,33.52137187312786
b6-11_attn,SpecRes Z500,120,0.0011157020435348386,0.0011238812597487897,8.179216213951198e-06,-2.3518073567174726e-05,4.6667545636106866e-05,0.7331004062731016,0.019319713841752902,-0.055550854695845746,0.11023105439475651,-0.03718740776211557,share,9,False,0.5316335464351194,48,14.678177964592262
b6-11_mlp,SpecRes Z500,120,0.0011157020435348386,0.0011131890314572956,-2.513012077542953e-06,-1.9772619983389934e-05,1.7090090705096365e-05,-0.22524042974601602,-0.0059358590051925095,-0.046703907805890135,0.04036764077576111,0.0114255941393639,share,11,False,0.17171296963522875,48,33.93132830977043
b12-17_attn,SpecRes Z500,120,0.0011157020435348386,0.0011833725014488057,6.767045791396716e-05,5.000210694561247e-05,8.946319773410018e-05,6.065280448852571,0.15984097354074775,0.11810745337997271,0.21131650446443187,-0.30766871128842765,share,5,True,0.38525032762816974,48,21.301553723052727
b12-17_mlp,SpecRes Z500,120,0.0011157020435348386,0.001031712423961532,-8.39896195733066e-05,-0.00012343535508989588,-4.4112729483458706e-05,-7.527961435582327,-0.1983876417236931,-0.29156042289532935,-0.10419645209346748,0.3818649793766354,share,4,True,0.49862483645856,48,16.05872748436503
b18-23_attn,SpecRes Z500,120,0.0011157020435348386,0.0010585495098591007,-5.715253367573799e-05,-0.00010202904462251657,-1.2160782383337738e-05,-5.122562426672957,-0.13499711550148688,-0.24099765724400973,-0.028724370354359326,0.2598481955780209,share,6,True,0.6502288501884875,48,10.173749652380016
b18-23_mlp,SpecRes Z500,120,0.0011157020435348386,0.0011485428064285468,3.284076289370811e-05,4.274874133140353e-06,6.32716861218796e-05,2.9435065646792133,0.07757150866963049,0.010097464451534045,0.14945085668170793,-0.14931294258540123,share,7,True,0.5331066918825718,48,14.617951189109489
adaln,SpecRes Z500,120,0.0011157020435348386,0.0008486057364886316,-0.00026709630704620696,-0.0002970450591116484,-0.00022992330042749624,-23.93975242708845,-0.6308947074317403,-0.7016351432738716,-0.543090224492886,1.2143729939478263,share,1,True,-0.18953985459417716,48,70.45122865595047
head,SpecRes Z500,120,0.0011157020435348386,0.000909290905231804,-0.00020641113830303462,-0.00030129217974111575,-0.00012021332557499896,-18.50056110402645,-0.4875533329175425,-0.7116670525750045,-0.2839498295830614,0.938463413355511,share,2,True,0.5691982705196836,48,13.177737576913675
embed,|RQE| Z500,120,0.004197457718040217,0.002303656248235105,-0.001893801469805112,-0.0026379978525009544,-0.0009399636893704163,-45.11782123893135,-0.7556868011423089,-1.0526447414690594,-0.3750752995684128,-1.1092347329640624,share,1,True,0.0706264334760911,48,41.66713038114414
b0-5_attn,|RQE| Z500,120,0.004197457718040217,0.004203584498100099,6.126780059882246e-06,-4.865137358554724e-05,6.217654527063128e-05,0.14596406852533647,0.002444779401946159,-0.019413439825783356,0.024810411941690255,0.003588568998392632,share,11,False,-0.02509215687291461,48,50.47084591305908
b0-5_mlp,|RQE| Z500,120,0.004197457718040217,0.004130662752080146,-6.679496596007084e-05,-0.00014402902880685057,-3.3288169845491386e-06,-1.591319566436449,-0.02665330815482457,-0.05747214678309601,-0.0013283034672588968,-0.039123053504487686,share,8,True,0.30447145540291437,48,25.593024670937172
b6-11_attn,|RQE| Z500,120,0.004197457718040217,0.004189319425980405,-8.138292059811647e-06,-0.0001944316970802144,0.00020551698444061598,-0.19388621890898752,-0.00324743643486231,-0.0775844086879592,0.08200778963822702,-0.004766748977482684,share,10,False,-0.18776396158767897,48,70.19224395368043
b6-11_mlp,|RQE| Z500,120,0.004197457718040217,0.0040823396666382905,-0.0001151180514019264,-0.00020352697983980761,-2.0163645460040003e-05,-2.7425660753451195,-0.04593575060780261,-0.08121371473913101,-0.008045933525774127,-0.06742678313545701,share,7,True,-0.15646692004682614,48,65.80703647725248
b12-17_attn,|RQE| Z500,120,0.004197457718040217,0.00407732975872932,-0.00012012795931089688,-0.0002024634897679789,-3.1064248950466835e-05,-2.8619218436578877,-0.04793486262778487,-0.08078934849840276,-0.01239561975927834,-0.07036117934867428,share,6,True,-0.004019590579182919,48,48.38743803788867
b12-17_mlp,|RQE| Z500,120,0.004197457718040217,0.004225670883746109,2.8213165705892607e-05,-5.155869186334409e-05,0.00013879797894370916,0.672148895857497,0.0112579471936823,-0.020573551951727033,0.05538479211539685,0.01652497573099209,share,9,False,0.013207637059743123,48,46.74859494603219
b18-23_attn,|RQE| Z500,120,0.004197457718040217,0.004399851297724429,0.00020239357968421245,0.00011330070563720558,0.0003354407842190691,4.821813423262059,0.0807614521595249,0.045210572055875135,0.13385150304337964,0.11854568279417442,share,5,True,0.0687220954007099,48,41.82690674511175
b18-23_mlp,|RQE| Z500,120,0.004197457718040217,0.003421913366764784,-0.0007755443512754331,-0.0010497312102283256,-0.00044162492206775526,-18.47652563460563,-0.3094667732091424,-0.41887601893049636,-0.1762223390271458,-0.4542507465037082,share,4,True,0.012424903896620827,48,46.8218476555794
adaln,|RQE| Z500,120,0.004197457718040217,0.0024306010836880887,-0.0017668566343521281,-0.002336692724945048,-0.0008409355835738106,-42.09349451593926,-0.7050317889065891,-0.9324144471954311,-0.33555994714854154,-1.0348807825104553,share,2,True,0.10056512470481224,48,39.22791395534055
head,|RQE| Z500,120,0.004197457718040217,0.0033066101974933795,-0.0008908475205468372,-0.0012394853493333357,-0.0004092305976295549,-21.223501947811684,-0.35547639171326384,-0.49459393375423677,-0.16329597699808424,-0.5217859566172783,share,3,True,-0.10058871445145552,48,58.73648590194228
embed,SpecDiv> T850,120,0.003474580696395909,0.0030720317639255277,-0.00040254893247038126,-0.00046315823868402125,-0.00033378821547861055,-11.585539886523133,-0.4280227558539048,-0.4924674983023627,-0.3549107706830744,1.2331975153873342,share,2,True,0.18606559034409906,48,32.939874473677854
b0-5_attn,SpecDiv> T850,120,0.003474580696395909,0.0035020713451861716,2.749064879026264e-05,3.9510168183672555e-06,5.312804120573369e-05,0.7911932745950602,0.029230293030986475,0.004201042334516958,0.05649005319787082,-0.08421684185445481,share,9,True,-0.027333839130669214,48,50.6977895007666
b0-5_mlp,SpecDiv> T850,120,0.003474580696395909,0.003480689207208343,6.108510812434058e-06,-8.570568146145282e-06,2.7058343524307315e-05,0.1758056970376384,0.00649506537268926,-0.00911292491731228,0.02877063092191364,-0.018713253840673415,share,11,False,0.03304753807411867,48,44.92892772289075
b6-11_attn,SpecDiv> T850,120,0.003474580696395909,0.003533548219517494,5.896752312158545e-05,-3.826424666234137e-05,0.00016419276762462678,1.6971119186482246,0.06269906517324307,-0.04068565827905652,0.174583100888346,-0.1806453753480885,share,7,False,0.33081756329445555,48,24.13610839516635
b6-11_mlp,SpecDiv> T850,120,0.003474580696395909,0.003457569020004788,-1.7011676391121e-05,-6.83842374201049e-05,3.496446242934325e-05,-0.48960372135742203,-0.018088197541445895,-0.07271168147905759,0.03717705938037471,0.052114799881247634,share,10,False,0.14351780020830424,48,35.95146973882922
b12-17_attn,SpecDiv> T850,120,0.003474580696395909,0.003522992973254683,4.8412276858774327e-05,1.8274455336116568e-05,8.039910220153001e-05,1.393327169203211,0.051475869110097466,0.019430886791059192,0.08548686263131659,-0.14830967050416158,share,8,True,0.16117060460658406,48,34.6751896914629
b12-17_mlp,SpecDiv> T850,120,0.003474580696395909,0.003323587511355678,-0.00015099318504023054,-0.0001800847154906175,-0.00012963766021130142,-4.345651986061276,-0.16054823143974753,-0.19148071201786607,-0.13784130104524878,0.4625634441242316,share,5,True,0.0988807340364724,48,39.36161898786526
b18-23_attn,SpecDiv> T850,120,0.003474580696395909,0.003569125256035477,9.454455963956813e-05,4.273823942639865e-05,0.00015116439996442442,2.721035080222391,0.10052746313244618,0.045442771161682605,0.16073028106846485,-0.28963464224186874,share,6,True,0.08858391021972102,48,40.187965207590885
b18-23_mlp,SpecDiv> T850,120,0.003474580696395909,0.0036793017061427236,0.00020472100974681476,0.0001304319509169242,0.00029164918560127263,5.8919630204348525,0.21767602322351967,0.13868585550645038,0.3101051278350828,-0.6271571483696179,share,3,True,0.3105725950694352,48,25.25042531880033
adaln,SpecDiv> T850,120,0.003474580696395909,0.00305133671402776,-0.00042324398236814886,-0.0005042425441085167,-0.00034847253136831573,-12.181152759156484,-0.4500274155990361,-0.5361516723535011,-0.3705243293040586,1.2965962280807821,share,1,True,0.14729649668901715,48,35.67497005093835
